@20230813_0809 @20230813_0809 [EP 1/250] lr: 9.97904353425838e-05, took: 109.64s (avg: 109.64s), ETA: 0d:7h:32m:21s [TRAIN] loss: 24065.1426, iou: 0.0036, f1: 0.0072 [EVAL] loss: 14975.4355, iou: 0.0027, f1: 0.0055
@20230813_1145 @20230813_1145 [EP 200/250] lr: 7.032397843431681e-05, took: 62.71s (avg: 62.71s), ETA: 0d:0h:51m:40s [TRAIN] loss: 211.7836, iou: 0.9011, f1: 0.9479 [EVAL] loss: 1839.6174, iou: 0.5452, f1: 0.7018
@20230813_1146 @20230813_1146 [EP 201/250] lr: 7.021978672128171e-05, took: 61.52s (avg: 61.52s), ETA: 0d:0h:49m:49s [TRAIN] loss: 201.5617, iou: 0.9065, f1: 0.9509 [EVAL] loss: 2108.2339, iou: 0.4981, f1: 0.6600
@20230813_1147 @20230813_1147 [EP 202/250] lr: 7.01159005984664e-05, took: 61.43s (avg: 61.43s), ETA: 0d:0h:48m:48s [TRAIN] loss: 195.3084, iou: 0.9092, f1: 0.9523 [EVAL] loss: 2124.5200, iou: 0.4862, f1: 0.6486
@20230813_1148 @20230813_1148 [EP 203/250] lr: 7.001232006587088e-05, took: 61.83s (avg: 61.83s), ETA: 0d:0h:47m:47s [TRAIN] loss: 193.2172, iou: 0.9105, f1: 0.9531 [EVAL] loss: 1667.6625, iou: 0.5830, f1: 0.7328
@20230813_1149 @20230813_1149 [EP 204/250] lr: 6.990904512349516e-05, took: 61.52s (avg: 61.52s), ETA: 0d:0h:46m:46s [TRAIN] loss: 191.7057, iou: 0.9113, f1: 0.9535 [EVAL] loss: 854.2097, iou: 0.7687, f1: 0.8683
@20230813_1150 @20230813_1150 [EP 205/250] lr: 6.980607577133924e-05, took: 61.48s (avg: 61.48s), ETA: 0d:0h:45m:45s [TRAIN] loss: 192.0363, iou: 0.9115, f1: 0.9536 [EVAL] loss: 1694.4211, iou: 0.5963, f1: 0.7430
@20230813_1151 @20230813_1151 [EP 206/250] lr: 6.97034047334455e-05, took: 61.59s (avg: 61.59s), ETA: 0d:0h:44m:44s [TRAIN] loss: 192.7746, iou: 0.9114, f1: 0.9535 [EVAL] loss: 1211.5437, iou: 0.6862, f1: 0.8122
@20230813_1152 @20230813_1152 [EP 207/250] lr: 6.960103928577155e-05, took: 61.60s (avg: 61.60s), ETA: 0d:0h:43m:43s [TRAIN] loss: 191.7222, iou: 0.9115, f1: 0.9536 [EVAL] loss: 2389.3589, iou: 0.4429, f1: 0.6079
@20230813_1153 @20230813_1153 [EP 208/250] lr: 6.94989794283174e-05, took: 61.57s (avg: 61.57s), ETA: 0d:0h:42m:42s [TRAIN] loss: 193.8162, iou: 0.9110, f1: 0.9533 [EVAL] loss: 2337.5706, iou: 0.4467, f1: 0.6111
@20230813_1154 @20230813_1154 [EP 209/250] lr: 6.939721788512543e-05, took: 61.49s (avg: 61.49s), ETA: 0d:0h:41m:41s [TRAIN] loss: 196.7542, iou: 0.9099, f1: 0.9527 [EVAL] loss: 1869.5332, iou: 0.5446, f1: 0.7007
@20230813_1155 @20230813_1155 [EP 210/250] lr: 6.929574738023803e-05, took: 61.50s (avg: 61.50s), ETA: 0d:0h:40m:40s [TRAIN] loss: 195.8444, iou: 0.9097, f1: 0.9526 [EVAL] loss: 1100.4602, iou: 0.7094, f1: 0.8286
@20230813_1156 @20230813_1156 [EP 211/250] lr: 6.91945751896128e-05, took: 61.48s (avg: 61.48s), ETA: 0d:0h:39m:39s [TRAIN] loss: 196.3063, iou: 0.9095, f1: 0.9525 [EVAL] loss: 1083.3339, iou: 0.7140, f1: 0.8316
@20230813_1157 @20230813_1157 [EP 212/250] lr: 6.909369403729215e-05, took: 61.43s (avg: 61.43s), ETA: 0d:0h:38m:38s [TRAIN] loss: 194.2431, iou: 0.9109, f1: 0.9533 [EVAL] loss: 1142.0996, iou: 0.7019, f1: 0.8230
@20230813_1158 @20230813_1158 [EP 213/250] lr: 6.899311119923368e-05, took: 61.49s (avg: 61.49s), ETA: 0d:0h:37m:37s [TRAIN] loss: 192.2315, iou: 0.9115, f1: 0.9536 [EVAL] loss: 1055.3187, iou: 0.7229, f1: 0.8377
@20230813_1200 @20230813_1200 [EP 214/250] lr: 6.889281939947978e-05, took: 61.51s (avg: 61.51s), ETA: 0d:0h:36m:36s [TRAIN] loss: 190.3095, iou: 0.9125, f1: 0.9542 [EVAL] loss: 1552.2151, iou: 0.6229, f1: 0.7649
@20230813_1201 @20230813_1201 [EP 215/250] lr: 6.879282591398805e-05, took: 61.55s (avg: 61.55s), ETA: 0d:0h:35m:35s [TRAIN] loss: 189.6154, iou: 0.9129, f1: 0.9544 [EVAL] loss: 798.1484, iou: 0.7610, f1: 0.8636
@20230813_1202 @20230813_1202 [EP 216/250] lr: 6.869310891488567e-05, took: 61.48s (avg: 61.48s), ETA: 0d:0h:34m:34s [TRAIN] loss: 188.8961, iou: 0.9132, f1: 0.9545 [EVAL] loss: 632.6821, iou: 0.8179, f1: 0.8994
@20230813_1203 @20230813_1203 [EP 217/250] lr: 6.859369023004547e-05, took: 61.56s (avg: 61.56s), ETA: 0d:0h:33m:33s [TRAIN] loss: 189.4081, iou: 0.9137, f1: 0.9548 [EVAL] loss: 863.4214, iou: 0.7667, f1: 0.8672
@20230813_1204 @20230813_1204 [EP 218/250] lr: 6.849455530755222e-05, took: 61.60s (avg: 61.60s), ETA: 0d:0h:32m:32s [TRAIN] loss: 191.7229, iou: 0.9131, f1: 0.9545 [EVAL] loss: 826.2333, iou: 0.7706, f1: 0.8698
@20230813_1205 @20230813_1205 [EP 219/250] lr: 6.839571142336354e-05, took: 61.54s (avg: 61.54s), ETA: 0d:0h:31m:31s [TRAIN] loss: 192.6719, iou: 0.9127, f1: 0.9543 [EVAL] loss: 1838.5988, iou: 0.5711, f1: 0.7225
@20230813_1206 @20230813_1206 [EP 220/250] lr: 6.82971440255642e-05, took: 61.55s (avg: 61.55s), ETA: 0d:0h:30m:30s [TRAIN] loss: 191.1232, iou: 0.9128, f1: 0.9543 [EVAL] loss: 2472.2522, iou: 0.4294, f1: 0.5944
@20230813_1207 @20230813_1207 [EP 221/250] lr: 6.819886766606942e-05, took: 61.49s (avg: 61.49s), ETA: 0d:0h:29m:29s [TRAIN] loss: 189.6111, iou: 0.9136, f1: 0.9547 [EVAL] loss: 1838.4904, iou: 0.5639, f1: 0.7172
@20230813_1208 @20230813_1208 [EP 222/250] lr: 6.810086779296398e-05, took: 61.49s (avg: 61.49s), ETA: 0d:0h:28m:28s [TRAIN] loss: 188.0798, iou: 0.9141, f1: 0.9550 [EVAL] loss: 1801.6299, iou: 0.5726, f1: 0.7242
@20230813_1209 @20230813_1209 [EP 223/250] lr: 6.80031516822055e-05, took: 61.49s (avg: 61.49s), ETA: 0d:0h:27m:27s [TRAIN] loss: 189.1977, iou: 0.9139, f1: 0.9549 [EVAL] loss: 1614.2286, iou: 0.6161, f1: 0.7592
@20230813_1210 @20230813_1210 [EP 224/250] lr: 6.790571933379397e-05, took: 61.54s (avg: 61.54s), ETA: 0d:0h:26m:26s [TRAIN] loss: 189.9867, iou: 0.9138, f1: 0.9548 [EVAL] loss: 829.6923, iou: 0.7750, f1: 0.8726
@20230813_1211 @20230813_1211 [EP 225/250] lr: 6.780856347177178e-05, took: 61.48s (avg: 61.48s), ETA: 0d:0h:25m:25s [TRAIN] loss: 190.0170, iou: 0.9139, f1: 0.9549 [EVAL] loss: 1015.5253, iou: 0.7315, f1: 0.8438
@20230813_1212 @20230813_1212 [EP 226/250] lr: 6.771167682018131e-05, took: 61.38s (avg: 61.38s), ETA: 0d:0h:24m:24s [TRAIN] loss: 187.2748, iou: 0.9148, f1: 0.9554 [EVAL] loss: 2228.5608, iou: 0.4755, f1: 0.6390
@20230813_1213 @20230813_1213 [EP 227/250] lr: 6.76150739309378e-05, took: 61.49s (avg: 61.49s), ETA: 0d:0h:23m:23s [TRAIN] loss: 187.4961, iou: 0.9148, f1: 0.9554 [EVAL] loss: 2438.1965, iou: 0.4349, f1: 0.5997
@20230813_1214 @20230813_1214 [EP 228/250] lr: 6.751874752808362e-05, took: 61.38s (avg: 61.38s), ETA: 0d:0h:22m:22s [TRAIN] loss: 186.8625, iou: 0.9153, f1: 0.9557 [EVAL] loss: 1545.7650, iou: 0.6258, f1: 0.7667
@20230813_1215 @20230813_1215 [EP 229/250] lr: 6.742269761161879e-05, took: 61.48s (avg: 61.48s), ETA: 0d:0h:21m:21s [TRAIN] loss: 186.9740, iou: 0.9154, f1: 0.9557 [EVAL] loss: 2014.8025, iou: 0.5322, f1: 0.6908
@20230813_1216 @20230813_1216 [EP 230/250] lr: 6.732691690558568e-05, took: 61.62s (avg: 61.62s), ETA: 0d:0h:20m:20s [TRAIN] loss: 184.3915, iou: 0.9161, f1: 0.9561 [EVAL] loss: 2339.5779, iou: 0.4598, f1: 0.6241
@20230813_1217 @20230813_1217 [EP 231/250] lr: 6.723140540998429e-05, took: 61.65s (avg: 61.65s), ETA: 0d:0h:19m:19s [TRAIN] loss: 180.3463, iou: 0.9178, f1: 0.9571 [EVAL] loss: 1683.0857, iou: 0.5947, f1: 0.7422
@20230813_1218 @20230813_1218 [EP 232/250] lr: 6.713617040077224e-05, took: 61.50s (avg: 61.50s), ETA: 0d:0h:18m:18s [TRAIN] loss: 179.5775, iou: 0.9184, f1: 0.9574 [EVAL] loss: 1367.2435, iou: 0.6611, f1: 0.7940
@20230813_1219 @20230813_1219 [EP 233/250] lr: 6.704119732603431e-05, took: 61.47s (avg: 61.47s), ETA: 0d:0h:17m:17s [TRAIN] loss: 182.2476, iou: 0.9179, f1: 0.9571 [EVAL] loss: 824.8398, iou: 0.7743, f1: 0.8721
@20230813_1220 @20230813_1220 [EP 234/250] lr: 6.694650073768571e-05, took: 61.50s (avg: 61.50s), ETA: 0d:0h:16m:16s [TRAIN] loss: 184.7805, iou: 0.9168, f1: 0.9565 [EVAL] loss: 606.6520, iou: 0.8258, f1: 0.9042
@20230813_1221 @20230813_1221 [EP 235/250] lr: 6.685206608381122e-05, took: 61.46s (avg: 61.46s), ETA: 0d:0h:15m:15s [TRAIN] loss: 183.7410, iou: 0.9171, f1: 0.9567 [EVAL] loss: 1310.2012, iou: 0.6694, f1: 0.8000
@20230813_1222 @20230813_1222 [EP 236/250] lr: 6.675790064036846e-05, took: 61.50s (avg: 61.50s), ETA: 0d:0h:14m:14s [TRAIN] loss: 183.4240, iou: 0.9173, f1: 0.9568 [EVAL] loss: 3024.2395, iou: 0.3167, f1: 0.4739
@20230813_1224 @20230813_1224 [EP 237/250] lr: 6.666399713139981e-05, took: 61.48s (avg: 61.48s), ETA: 0d:0h:13m:13s [TRAIN] loss: 183.4659, iou: 0.9174, f1: 0.9568 [EVAL] loss: 2648.0151, iou: 0.3867, f1: 0.5505
@20230813_1225 @20230813_1225 [EP 238/250] lr: 6.657035555690527e-05, took: 62.30s (avg: 62.30s), ETA: 0d:0h:12m:24s [TRAIN] loss: 183.1520, iou: 0.9173, f1: 0.9568 [EVAL] loss: 905.9469, iou: 0.7639, f1: 0.8651
@20230813_1226 @20230813_1226 [EP 239/250] lr: 6.647698319284245e-05, took: 61.62s (avg: 61.62s), ETA: 0d:0h:11m:11s [TRAIN] loss: 181.0641, iou: 0.9182, f1: 0.9573 [EVAL] loss: 1001.6138, iou: 0.7291, f1: 0.8421
@20230813_1227 @20230813_1227 [EP 240/250] lr: 6.638386548729613e-05, took: 61.53s (avg: 61.53s), ETA: 0d:0h:10m:10s [TRAIN] loss: 178.5478, iou: 0.9193, f1: 0.9579 [EVAL] loss: 1678.1302, iou: 0.5947, f1: 0.7423
@20230813_1228 @20230813_1228 [EP 241/250] lr: 6.629100971622393e-05, took: 61.67s (avg: 61.67s), ETA: 0d:0h:9m:9s [TRAIN] loss: 176.4647, iou: 0.9202, f1: 0.9584 [EVAL] loss: 1625.4453, iou: 0.6041, f1: 0.7500
@20230813_1229 @20230813_1229 [EP 242/250] lr: 6.619841587962583e-05, took: 61.64s (avg: 61.64s), ETA: 0d:0h:8m:8s [TRAIN] loss: 175.8027, iou: 0.9207, f1: 0.9586 [EVAL] loss: 1697.5955, iou: 0.5901, f1: 0.7392
@20230813_1230 @20230813_1230 [EP 243/250] lr: 6.610608397750184e-05, took: 61.50s (avg: 61.50s), ETA: 0d:0h:7m:7s [TRAIN] loss: 177.6373, iou: 0.9199, f1: 0.9582 [EVAL] loss: 2677.5742, iou: 0.3854, f1: 0.5506
