@20230812_2311 @20230812_2311 [EP 1/250] lr: 9.97904353425838e-05, took: 108.18s (avg: 108.18s), ETA: 0d:7h:28m:12s [TRAIN] loss: 24119.1035, iou: 0.0035, f1: 0.0070 [EVAL] loss: 16109.2607, iou: 0.0027, f1: 0.0054
@20230813_0243 @20230813_0243 [EP 198/250] lr: 7.053330045891926e-05, took: 61.48s (avg: 61.48s), ETA: 0d:0h:52m:52s [TRAIN] loss: 188.0998, iou: 0.9023, f1: 0.9485 [EVAL] loss: 1592.4170, iou: 0.5718, f1: 0.7223
@20230813_0244 @20230813_0244 [EP 199/250] lr: 7.042848301352933e-05, took: 61.45s (avg: 61.45s), ETA: 0d:0h:51m:51s [TRAIN] loss: 188.8169, iou: 0.9020, f1: 0.9484 [EVAL] loss: 1321.5309, iou: 0.6508, f1: 0.7835
@20230813_0245 @20230813_0245 [EP 200/250] lr: 7.032397843431681e-05, took: 61.47s (avg: 61.47s), ETA: 0d:0h:50m:50s [TRAIN] loss: 189.7516, iou: 0.9017, f1: 0.9482 [EVAL] loss: 2541.9922, iou: 0.3721, f1: 0.5334
@20230813_0246 @20230813_0246 [EP 201/250] lr: 7.021978672128171e-05, took: 61.49s (avg: 61.49s), ETA: 0d:0h:49m:49s [TRAIN] loss: 190.8754, iou: 0.9011, f1: 0.9479 [EVAL] loss: 1306.8455, iou: 0.6537, f1: 0.7859
@20230813_0247 @20230813_0247 [EP 202/250] lr: 7.01159005984664e-05, took: 61.38s (avg: 61.38s), ETA: 0d:0h:48m:48s [TRAIN] loss: 191.1458, iou: 0.9014, f1: 0.9480 [EVAL] loss: 976.6788, iou: 0.7270, f1: 0.8379
@20230813_0248 @20230813_0248 [EP 203/250] lr: 7.001232006587088e-05, took: 61.37s (avg: 61.37s), ETA: 0d:0h:47m:47s [TRAIN] loss: 191.1280, iou: 0.9013, f1: 0.9480 [EVAL] loss: 946.3865, iou: 0.7319, f1: 0.8428
@20230813_0249 @20230813_0249 [EP 204/250] lr: 6.990904512349516e-05, took: 61.35s (avg: 61.35s), ETA: 0d:0h:46m:46s [TRAIN] loss: 191.8818, iou: 0.9011, f1: 0.9479 [EVAL] loss: 889.7923, iou: 0.7550, f1: 0.8563
@20230813_0250 @20230813_0250 [EP 205/250] lr: 6.980607577133924e-05, took: 61.39s (avg: 61.39s), ETA: 0d:0h:45m:45s [TRAIN] loss: 188.6947, iou: 0.9024, f1: 0.9486 [EVAL] loss: 953.9769, iou: 0.7475, f1: 0.8511
@20230813_0251 @20230813_0251 [EP 206/250] lr: 6.97034047334455e-05, took: 61.38s (avg: 61.38s), ETA: 0d:0h:44m:44s [TRAIN] loss: 185.8020, iou: 0.9035, f1: 0.9492 [EVAL] loss: 1536.9935, iou: 0.6068, f1: 0.7488
@20230813_0252 @20230813_0252 [EP 207/250] lr: 6.960103928577155e-05, took: 61.33s (avg: 61.33s), ETA: 0d:0h:43m:43s [TRAIN] loss: 182.7288, iou: 0.9049, f1: 0.9500 [EVAL] loss: 940.0832, iou: 0.7460, f1: 0.8500
@20230813_0254 @20230813_0254 [EP 208/250] lr: 6.94989794283174e-05, took: 61.34s (avg: 61.34s), ETA: 0d:0h:42m:42s [TRAIN] loss: 180.2711, iou: 0.9064, f1: 0.9508 [EVAL] loss: 894.4577, iou: 0.7579, f1: 0.8581
@20230813_0255 @20230813_0255 [EP 209/250] lr: 6.939721788512543e-05, took: 61.39s (avg: 61.39s), ETA: 0d:0h:41m:41s [TRAIN] loss: 178.5448, iou: 0.9074, f1: 0.9513 [EVAL] loss: 1158.9235, iou: 0.6873, f1: 0.8101
@20230813_0256 @20230813_0256 [EP 210/250] lr: 6.929574738023803e-05, took: 61.37s (avg: 61.37s), ETA: 0d:0h:40m:40s [TRAIN] loss: 177.7075, iou: 0.9076, f1: 0.9515 [EVAL] loss: 1453.3567, iou: 0.6152, f1: 0.7564
@20230813_0257 @20230813_0257 [EP 211/250] lr: 6.91945751896128e-05, took: 61.48s (avg: 61.48s), ETA: 0d:0h:39m:39s [TRAIN] loss: 177.3146, iou: 0.9081, f1: 0.9517 [EVAL] loss: 1227.6992, iou: 0.6787, f1: 0.8031
@20230813_0258 @20230813_0258 [EP 212/250] lr: 6.909369403729215e-05, took: 61.45s (avg: 61.45s), ETA: 0d:0h:38m:38s [TRAIN] loss: 178.0150, iou: 0.9076, f1: 0.9514 [EVAL] loss: 804.2374, iou: 0.7863, f1: 0.8763
@20230813_0259 @20230813_0259 [EP 213/250] lr: 6.899311119923368e-05, took: 61.47s (avg: 61.47s), ETA: 0d:0h:37m:37s [TRAIN] loss: 180.1395, iou: 0.9075, f1: 0.9514 [EVAL] loss: 760.0514, iou: 0.7975, f1: 0.8832
@20230813_0300 @20230813_0300 [EP 214/250] lr: 6.889281939947978e-05, took: 61.36s (avg: 61.36s), ETA: 0d:0h:36m:36s [TRAIN] loss: 182.3691, iou: 0.9064, f1: 0.9508 [EVAL] loss: 782.7236, iou: 0.7804, f1: 0.8738
@20230813_0301 @20230813_0301 [EP 215/250] lr: 6.879282591398805e-05, took: 61.54s (avg: 61.54s), ETA: 0d:0h:35m:35s [TRAIN] loss: 183.7157, iou: 0.9057, f1: 0.9504 [EVAL] loss: 1075.8250, iou: 0.7163, f1: 0.8305
@20230813_0302 @20230813_0302 [EP 216/250] lr: 6.869310891488567e-05, took: 61.46s (avg: 61.46s), ETA: 0d:0h:34m:34s [TRAIN] loss: 182.9502, iou: 0.9060, f1: 0.9506 [EVAL] loss: 940.0937, iou: 0.7461, f1: 0.8503
@20230813_0303 @20230813_0303 [EP 217/250] lr: 6.859369023004547e-05, took: 61.59s (avg: 61.59s), ETA: 0d:0h:33m:33s [TRAIN] loss: 182.7365, iou: 0.9060, f1: 0.9506 [EVAL] loss: 1656.6152, iou: 0.5851, f1: 0.7316
@20230813_0304 @20230813_0304 [EP 218/250] lr: 6.849455530755222e-05, took: 61.47s (avg: 61.47s), ETA: 0d:0h:32m:32s [TRAIN] loss: 181.2388, iou: 0.9063, f1: 0.9507 [EVAL] loss: 1724.2900, iou: 0.5632, f1: 0.7147
@20230813_0305 @20230813_0305 [EP 219/250] lr: 6.839571142336354e-05, took: 61.51s (avg: 61.51s), ETA: 0d:0h:31m:31s [TRAIN] loss: 180.4612, iou: 0.9070, f1: 0.9511 [EVAL] loss: 1124.2245, iou: 0.7063, f1: 0.8232
@20230813_0306 @20230813_0306 [EP 220/250] lr: 6.82971440255642e-05, took: 61.36s (avg: 61.36s), ETA: 0d:0h:30m:30s [TRAIN] loss: 180.4908, iou: 0.9073, f1: 0.9513 [EVAL] loss: 955.6089, iou: 0.7495, f1: 0.8525
@20230813_0307 @20230813_0307 [EP 221/250] lr: 6.819886766606942e-05, took: 61.38s (avg: 61.38s), ETA: 0d:0h:29m:29s [TRAIN] loss: 180.8548, iou: 0.9072, f1: 0.9512 [EVAL] loss: 816.4228, iou: 0.7831, f1: 0.8742
@20230813_0308 @20230813_0308 [EP 222/250] lr: 6.810086779296398e-05, took: 61.37s (avg: 61.37s), ETA: 0d:0h:28m:28s [TRAIN] loss: 178.0234, iou: 0.9081, f1: 0.9517 [EVAL] loss: 745.3561, iou: 0.8059, f1: 0.8881
@20230813_0310 @20230813_0310 [EP 223/250] lr: 6.80031516822055e-05, took: 61.30s (avg: 61.30s), ETA: 0d:0h:27m:27s [TRAIN] loss: 176.3970, iou: 0.9093, f1: 0.9524 [EVAL] loss: 752.3812, iou: 0.7984, f1: 0.8838
@20230813_0311 @20230813_0311 [EP 224/250] lr: 6.790571933379397e-05, took: 61.46s (avg: 61.46s), ETA: 0d:0h:26m:26s [TRAIN] loss: 172.3266, iou: 0.9111, f1: 0.9534 [EVAL] loss: 975.9350, iou: 0.7464, f1: 0.8503
@20230813_0312 @20230813_0312 [EP 225/250] lr: 6.780856347177178e-05, took: 62.50s (avg: 62.50s), ETA: 0d:0h:25m:50s [TRAIN] loss: 169.7725, iou: 0.9125, f1: 0.9542 [EVAL] loss: 1498.4774, iou: 0.6124, f1: 0.7548
@20230813_0313 @20230813_0313 [EP 226/250] lr: 6.771167682018131e-05, took: 61.47s (avg: 61.47s), ETA: 0d:0h:24m:24s [TRAIN] loss: 168.3972, iou: 0.9131, f1: 0.9545 [EVAL] loss: 1316.1582, iou: 0.6552, f1: 0.7872
@20230813_0314 @20230813_0314 [EP 227/250] lr: 6.76150739309378e-05, took: 61.52s (avg: 61.52s), ETA: 0d:0h:23m:23s [TRAIN] loss: 168.9339, iou: 0.9130, f1: 0.9544 [EVAL] loss: 1299.0514, iou: 0.6711, f1: 0.7986
@20230813_0315 @20230813_0315 [EP 228/250] lr: 6.751874752808362e-05, took: 61.64s (avg: 61.64s), ETA: 0d:0h:22m:22s [TRAIN] loss: 169.9983, iou: 0.9128, f1: 0.9543 [EVAL] loss: 820.6144, iou: 0.7870, f1: 0.8765
@20230813_0316 @20230813_0316 [EP 229/250] lr: 6.742269761161879e-05, took: 61.41s (avg: 61.41s), ETA: 0d:0h:21m:21s [TRAIN] loss: 172.8112, iou: 0.9119, f1: 0.9538 [EVAL] loss: 834.8564, iou: 0.7751, f1: 0.8696
@20230813_0317 @20230813_0317 [EP 230/250] lr: 6.732691690558568e-05, took: 61.54s (avg: 61.54s), ETA: 0d:0h:20m:20s [TRAIN] loss: 174.3243, iou: 0.9113, f1: 0.9535 [EVAL] loss: 847.7171, iou: 0.7802, f1: 0.8723
@20230813_0318 @20230813_0318 [EP 231/250] lr: 6.723140540998429e-05, took: 61.45s (avg: 61.45s), ETA: 0d:0h:19m:19s [TRAIN] loss: 175.2464, iou: 0.9106, f1: 0.9531 [EVAL] loss: 987.5723, iou: 0.7499, f1: 0.8525
@20230813_0319 @20230813_0319 [EP 232/250] lr: 6.713617040077224e-05, took: 61.44s (avg: 61.44s), ETA: 0d:0h:18m:18s [TRAIN] loss: 175.4652, iou: 0.9105, f1: 0.9531 [EVAL] loss: 1500.9977, iou: 0.6172, f1: 0.7578
@20230813_0320 @20230813_0320 [EP 233/250] lr: 6.704119732603431e-05, took: 61.61s (avg: 61.61s), ETA: 0d:0h:17m:17s [TRAIN] loss: 173.1968, iou: 0.9116, f1: 0.9536 [EVAL] loss: 1235.4246, iou: 0.6796, f1: 0.8043
@20230813_0321 @20230813_0321 [EP 234/250] lr: 6.694650073768571e-05, took: 61.52s (avg: 61.52s), ETA: 0d:0h:16m:16s [TRAIN] loss: 172.8223, iou: 0.9121, f1: 0.9539 [EVAL] loss: 1543.0725, iou: 0.6108, f1: 0.7529
@20230813_0322 @20230813_0322 [EP 235/250] lr: 6.685206608381122e-05, took: 61.64s (avg: 61.64s), ETA: 0d:0h:15m:15s [TRAIN] loss: 171.7527, iou: 0.9127, f1: 0.9542 [EVAL] loss: 859.5663, iou: 0.7766, f1: 0.8698
@20230813_0323 @20230813_0323 [EP 236/250] lr: 6.675790064036846e-05, took: 61.57s (avg: 61.57s), ETA: 0d:0h:14m:14s [TRAIN] loss: 169.1217, iou: 0.9134, f1: 0.9546 [EVAL] loss: 1209.9000, iou: 0.6964, f1: 0.8157
@20230813_0324 @20230813_0324 [EP 237/250] lr: 6.666399713139981e-05, took: 61.39s (avg: 61.39s), ETA: 0d:0h:13m:13s [TRAIN] loss: 169.6648, iou: 0.9135, f1: 0.9547 [EVAL] loss: 1334.2313, iou: 0.6466, f1: 0.7807
@20230813_0325 @20230813_0325 [EP 238/250] lr: 6.657035555690527e-05, took: 61.62s (avg: 61.62s), ETA: 0d:0h:12m:12s [TRAIN] loss: 168.7434, iou: 0.9142, f1: 0.9551 [EVAL] loss: 961.9004, iou: 0.7466, f1: 0.8512
@20230813_0326 @20230813_0326 [EP 239/250] lr: 6.647698319284245e-05, took: 61.52s (avg: 61.52s), ETA: 0d:0h:11m:11s [TRAIN] loss: 167.1653, iou: 0.9149, f1: 0.9555 [EVAL] loss: 928.2952, iou: 0.7548, f1: 0.8567
@20230813_0327 @20230813_0327 [EP 240/250] lr: 6.638386548729613e-05, took: 61.60s (avg: 61.60s), ETA: 0d:0h:10m:10s [TRAIN] loss: 165.4378, iou: 0.9155, f1: 0.9558 [EVAL] loss: 887.2330, iou: 0.7658, f1: 0.8638
