

** [alpha] Launch Training on 20230701_1957
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": [
    0
  ],
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "lr_scheduling": "exp",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230630.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230630.txt",
  "exp_comment": "* New Merged DB used\n* temperature_shift value changed from 5 15\n",
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB.yaml"
}
@20230701_2001 [EP 1/500] lr: 0.009999999776482582, took: 0h:3m:46s, ETA: 1d:7h:19m:34s [TRAIN] loss: 0.3765, accu-50: 11.95%, iou: 48.26%, f1: 62.35% 239.53ms [EVAL] [247/247 step] loss: 0.5895, accu-50: 42.30%, iou: 26.66%, f1: 41.05%, 69.20ms
@20230702_0424 [EP 158/500] lr: 0.0023419628851115704, took: 0h:3m:11s, ETA: 0d:18h:8m:42s [TRAIN] loss: 0.0340, accu-50: 96.81%, iou: 93.43%, f1: 96.60% 210.49ms [EVAL] [247/247 step] loss: 0.0592, accu-50: 95.49%, iou: 88.89%, f1: 94.08%, 63.55ms
@20230702_0427 [EP 159/500] lr: 0.0023205450270324945, took: 0h:3m:11s, ETA: 0d:18h:5m:31s [TRAIN] loss: 0.0338, accu-50: 96.81%, iou: 93.47%, f1: 96.62% 210.72ms [EVAL] [247/247 step] loss: 0.0606, accu-50: 94.58%, iou: 88.65%, f1: 93.94%, 63.63ms
@20230702_0430 [EP 160/500] lr: 0.0022993229795247316, took: 0h:3m:11s, ETA: 0d:18h:2m:20s [TRAIN] loss: 0.0338, accu-50: 96.82%, iou: 93.47%, f1: 96.62% 210.69ms [EVAL] [247/247 step] loss: 0.0620, accu-50: 94.34%, iou: 88.40%, f1: 93.80%, 63.64ms
@20230702_0433 [EP 161/500] lr: 0.002278295112773776, took: 0h:3m:11s, ETA: 0d:17h:59m:9s [TRAIN] loss: 0.0337, accu-50: 96.84%, iou: 93.49%, f1: 96.63% 210.58ms [EVAL] [247/247 step] loss: 0.0611, accu-50: 95.11%, iou: 88.55%, f1: 93.89%, 63.44ms
@20230702_0436 [EP 162/500] lr: 0.0022574595641344786, took: 0h:3m:11s, ETA: 0d:17h:55m:58s [TRAIN] loss: 0.0336, accu-50: 96.81%, iou: 93.51%, f1: 96.64% 210.51ms [EVAL] [247/247 step] loss: 0.0637, accu-50: 95.19%, iou: 88.09%, f1: 93.63%, 63.38ms
@20230702_0439 [EP 163/500] lr: 0.0022368147037923336, took: 0h:3m:11s, ETA: 0d:17h:52m:47s [TRAIN] loss: 0.0335, accu-50: 96.84%, iou: 93.53%, f1: 96.65% 210.52ms [EVAL] [247/247 step] loss: 0.0640, accu-50: 95.05%, iou: 88.05%, f1: 93.60%, 63.65ms
@20230702_0443 [EP 164/500] lr: 0.0022163584362715483, took: 0h:3m:11s, ETA: 0d:17h:49m:36s [TRAIN] loss: 0.0335, accu-50: 96.84%, iou: 93.53%, f1: 96.65% 210.56ms [EVAL] [247/247 step] loss: 0.0582, accu-50: 94.72%, iou: 89.07%, f1: 94.18%, 63.63ms
@20230702_0446 [EP 165/500] lr: 0.0021960893645882607, took: 0h:3m:11s, ETA: 0d:17h:46m:25s [TRAIN] loss: 0.0333, accu-50: 96.85%, iou: 93.56%, f1: 96.67% 210.56ms [EVAL] [247/247 step] loss: 0.0584, accu-50: 94.40%, iou: 89.03%, f1: 94.16%, 63.52ms
@20230702_0449 [EP 166/500] lr: 0.0021760056260973215, took: 0h:3m:11s, ETA: 0d:17h:43m:14s [TRAIN] loss: 0.0332, accu-50: 96.84%, iou: 93.58%, f1: 96.68% 210.82ms [EVAL] [247/247 step] loss: 0.0574, accu-50: 95.26%, iou: 89.22%, f1: 94.26%, 63.64ms
@20230702_0452 [EP 167/500] lr: 0.0021561053581535816, took: 0h:3m:11s, ETA: 0d:17h:40m:3s [TRAIN] loss: 0.0331, accu-50: 96.84%, iou: 93.59%, f1: 96.69% 210.71ms [EVAL] [247/247 step] loss: 0.0628, accu-50: 94.21%, iou: 88.25%, f1: 93.72%, 63.70ms
@20230702_0456 [EP 168/500] lr: 0.0021363873966038227, took: 0h:3m:11s, ETA: 0d:17h:36m:52s [TRAIN] loss: 0.0330, accu-50: 96.85%, iou: 93.62%, f1: 96.70% 210.73ms [EVAL] [247/247 step] loss: 0.0600, accu-50: 94.68%, iou: 88.75%, f1: 94.00%, 63.35ms
@20230702_0459 [EP 169/500] lr: 0.002116849645972252, took: 0h:3m:11s, ETA: 0d:17h:33m:41s [TRAIN] loss: 0.0329, accu-50: 96.88%, iou: 93.64%, f1: 96.71% 210.60ms [EVAL] [247/247 step] loss: 0.0585, accu-50: 94.79%, iou: 89.02%, f1: 94.15%, 63.60ms
@20230702_0502 [EP 170/500] lr: 0.0020974904764443636, took: 0h:3m:11s, ETA: 0d:17h:30m:30s [TRAIN] loss: 0.0330, accu-50: 96.86%, iou: 93.62%, f1: 96.70% 210.70ms [EVAL] [247/247 step] loss: 0.0575, accu-50: 95.06%, iou: 89.20%, f1: 94.25%, 63.53ms
@20230702_0505 [EP 171/500] lr: 0.002078308491036296, took: 0h:3m:11s, ETA: 0d:17h:27m:19s [TRAIN] loss: 0.0328, accu-50: 96.91%, iou: 93.65%, f1: 96.72% 210.74ms [EVAL] [247/247 step] loss: 0.0622, accu-50: 94.49%, iou: 88.35%, f1: 93.78%, 63.53ms
@20230702_0508 [EP 172/500] lr: 0.0020593018271028996, took: 0h:3m:11s, ETA: 0d:17h:24m:8s [TRAIN] loss: 0.0327, accu-50: 96.90%, iou: 93.69%, f1: 96.73% 210.90ms [EVAL] [247/247 step] loss: 0.0583, accu-50: 94.62%, iou: 89.06%, f1: 94.17%, 63.86ms
@20230702_0511 [EP 173/500] lr: 0.0020404690876603127, took: 0h:3m:11s, ETA: 0d:17h:20m:57s [TRAIN] loss: 0.0326, accu-50: 96.89%, iou: 93.69%, f1: 96.74% 210.84ms [EVAL] [247/247 step] loss: 0.0586, accu-50: 94.96%, iou: 89.00%, f1: 94.14%, 64.46ms
@20230702_0515 [EP 174/500] lr: 0.002021808410063386, took: 0h:3m:11s, ETA: 0d:17h:17m:46s [TRAIN] loss: 0.0325, accu-50: 96.91%, iou: 93.71%, f1: 96.75% 210.83ms [EVAL] [247/247 step] loss: 0.0585, accu-50: 93.94%, iou: 89.02%, f1: 94.15%, 64.55ms
@20230702_0518 [EP 175/500] lr: 0.0020033183973282576, took: 0h:3m:11s, ETA: 0d:17h:14m:35s [TRAIN] loss: 0.0324, accu-50: 96.92%, iou: 93.74%, f1: 96.76% 210.78ms [EVAL] [247/247 step] loss: 0.0580, accu-50: 94.28%, iou: 89.11%, f1: 94.20%, 64.29ms
@20230702_0521 [EP 176/500] lr: 0.0019849976524710655, took: 0h:3m:11s, ETA: 0d:17h:11m:24s [TRAIN] loss: 0.0323, accu-50: 96.95%, iou: 93.75%, f1: 96.77% 210.89ms [EVAL] [247/247 step] loss: 0.0615, accu-50: 93.22%, iou: 88.48%, f1: 93.85%, 63.68ms
@20230702_0524 [EP 177/500] lr: 0.0019668443128466606, took: 0h:3m:11s, ETA: 0d:17h:8m:13s [TRAIN] loss: 0.0322, accu-50: 96.96%, iou: 93.76%, f1: 96.77% 210.58ms [EVAL] [247/247 step] loss: 0.0580, accu-50: 94.61%, iou: 89.11%, f1: 94.20%, 63.48ms
@20230702_0527 [EP 178/500] lr: 0.0019488570978865027, took: 0h:3m:11s, ETA: 0d:17h:5m:2s [TRAIN] loss: 0.0321, accu-50: 96.96%, iou: 93.78%, f1: 96.79% 210.68ms [EVAL] [247/247 step] loss: 0.0576, accu-50: 94.51%, iou: 89.18%, f1: 94.24%, 63.48ms
@20230702_0531 [EP 179/500] lr: 0.0019310343777760863, took: 0h:3m:11s, ETA: 0d:17h:1m:51s [TRAIN] loss: 0.0321, accu-50: 96.96%, iou: 93.79%, f1: 96.79% 210.75ms [EVAL] [247/247 step] loss: 0.0579, accu-50: 94.03%, iou: 89.12%, f1: 94.21%, 63.71ms
@20230702_0534 [EP 180/500] lr: 0.0019133745227009058, took: 0h:3m:11s, ETA: 0d:16h:58m:40s [TRAIN] loss: 0.0320, accu-50: 96.95%, iou: 93.81%, f1: 96.80% 210.81ms [EVAL] [247/247 step] loss: 0.0691, accu-50: 94.79%, iou: 87.16%, f1: 93.09%, 63.47ms
@20230702_0537 [EP 181/500] lr: 0.0018958763685077429, took: 0h:3m:11s, ETA: 0d:16h:55m:29s [TRAIN] loss: 0.0320, accu-50: 96.93%, iou: 93.80%, f1: 96.80% 210.54ms [EVAL] [247/247 step] loss: 0.0580, accu-50: 94.59%, iou: 89.11%, f1: 94.20%, 63.36ms
@20230702_0540 [EP 182/500] lr: 0.0018785380525514483, took: 0h:3m:11s, ETA: 0d:16h:52m:18s [TRAIN] loss: 0.0318, accu-50: 96.97%, iou: 93.84%, f1: 96.82% 210.48ms [EVAL] [247/247 step] loss: 0.0576, accu-50: 95.18%, iou: 89.18%, f1: 94.24%, 63.42ms
@20230702_0543 [EP 183/500] lr: 0.001861358410678804, took: 0h:3m:11s, ETA: 0d:16h:49m:7s [TRAIN] loss: 0.0318, accu-50: 96.98%, iou: 93.85%, f1: 96.82% 210.69ms [EVAL] [247/247 step] loss: 0.0584, accu-50: 94.56%, iou: 89.03%, f1: 94.16%, 63.36ms
@20230702_0546 [EP 184/500] lr: 0.001844335813075304, took: 0h:3m:11s, ETA: 0d:16h:45m:56s [TRAIN] loss: 0.0317, accu-50: 96.98%, iou: 93.86%, f1: 96.83% 210.59ms [EVAL] [247/247 step] loss: 0.0585, accu-50: 95.06%, iou: 89.02%, f1: 94.15%, 63.50ms
@20230702_0550 [EP 185/500] lr: 0.0018274689791724086, took: 0h:3m:11s, ETA: 0d:16h:42m:45s [TRAIN] loss: 0.0316, accu-50: 97.01%, iou: 93.88%, f1: 96.84% 210.53ms [EVAL] [247/247 step] loss: 0.0584, accu-50: 93.92%, iou: 89.03%, f1: 94.16%, 63.37ms
@20230702_0553 [EP 186/500] lr: 0.001810756279155612, took: 0h:3m:11s, ETA: 0d:16h:39m:34s [TRAIN] loss: 0.0316, accu-50: 97.01%, iou: 93.89%, f1: 96.84% 210.72ms [EVAL] [247/247 step] loss: 0.0621, accu-50: 94.30%, iou: 88.38%, f1: 93.79%, 63.28ms
@20230702_0556 [EP 187/500] lr: 0.0017941964324563742, took: 0h:3m:11s, ETA: 0d:16h:36m:23s [TRAIN] loss: 0.0313, accu-50: 97.00%, iou: 93.93%, f1: 96.87% 210.70ms [EVAL] [247/247 step] loss: 0.0577, accu-50: 94.73%, iou: 89.16%, f1: 94.23%, 63.58ms
@20230702_0559 [EP 188/500] lr: 0.001777788158506155, took: 0h:3m:11s, ETA: 0d:16h:33m:12s [TRAIN] loss: 0.0314, accu-50: 97.02%, iou: 93.91%, f1: 96.86% 210.77ms [EVAL] [247/247 step] loss: 0.0575, accu-50: 94.60%, iou: 89.20%, f1: 94.25%, 63.38ms
@20230702_0602 [EP 189/500] lr: 0.001761529827490449, took: 0h:3m:11s, ETA: 0d:16h:30m:1s [TRAIN] loss: 0.0313, accu-50: 97.03%, iou: 93.94%, f1: 96.87% 210.50ms [EVAL] [247/247 step] loss: 0.0575, accu-50: 95.51%, iou: 89.20%, f1: 94.25%, 63.68ms
@20230702_0606 [EP 190/500] lr: 0.0017454201588407159, took: 0h:3m:11s, ETA: 0d:16h:26m:50s [TRAIN] loss: 0.0311, accu-50: 97.04%, iou: 93.97%, f1: 96.89% 210.74ms [EVAL] [247/247 step] loss: 0.0610, accu-50: 93.93%, iou: 88.58%, f1: 93.90%, 63.33ms
@20230702_0609 [EP 191/500] lr: 0.0017294578719884157, took: 0h:3m:11s, ETA: 0d:16h:23m:39s [TRAIN] loss: 0.0311, accu-50: 97.06%, iou: 93.98%, f1: 96.89% 210.43ms [EVAL] [247/247 step] loss: 0.0619, accu-50: 94.26%, iou: 88.42%, f1: 93.81%, 63.66ms
@20230702_0612 [EP 192/500] lr: 0.0017136415699496865, took: 0h:3m:11s, ETA: 0d:16h:20m:28s [TRAIN] loss: 0.0311, accu-50: 97.03%, iou: 93.97%, f1: 96.89% 210.63ms [EVAL] [247/247 step] loss: 0.0606, accu-50: 94.13%, iou: 88.64%, f1: 93.94%, 63.47ms
@20230702_0615 [EP 193/500] lr: 0.0016979699721559882, took: 0h:3m:11s, ETA: 0d:16h:17m:17s [TRAIN] loss: 0.0310, accu-50: 97.06%, iou: 94.00%, f1: 96.90% 210.62ms [EVAL] [247/247 step] loss: 0.0608, accu-50: 95.11%, iou: 88.61%, f1: 93.92%, 63.58ms
@20230702_0618 [EP 194/500] lr: 0.001682441565208137, took: 0h:3m:11s, ETA: 0d:16h:14m:6s [TRAIN] loss: 0.0308, accu-50: 97.08%, iou: 94.03%, f1: 96.92% 210.76ms [EVAL] [247/247 step] loss: 0.0567, accu-50: 94.91%, iou: 89.34%, f1: 94.33%, 63.53ms
@20230702_0621 [EP 195/500] lr: 0.0016670553013682365, took: 0h:3m:11s, ETA: 0d:16h:10m:55s [TRAIN] loss: 0.0308, accu-50: 97.09%, iou: 94.04%, f1: 96.92% 210.85ms [EVAL] [247/247 step] loss: 0.0576, accu-50: 95.49%, iou: 89.18%, f1: 94.24%, 63.62ms
@20230702_0625 [EP 196/500] lr: 0.001651809667237103, took: 0h:3m:11s, ETA: 0d:16h:7m:44s [TRAIN] loss: 0.0307, accu-50: 97.09%, iou: 94.05%, f1: 96.93% 210.51ms [EVAL] [247/247 step] loss: 0.0573, accu-50: 95.11%, iou: 89.23%, f1: 94.27%, 63.54ms
@20230702_0628 [EP 197/500] lr: 0.001636703498661518, took: 0h:3m:11s, ETA: 0d:16h:4m:33s [TRAIN] loss: 0.0305, accu-50: 97.12%, iou: 94.08%, f1: 96.95% 210.77ms [EVAL] [247/247 step] loss: 0.0573, accu-50: 94.63%, iou: 89.24%, f1: 94.27%, 63.65ms
@20230702_0631 [EP 198/500] lr: 0.00162173539865762, took: 0h:3m:11s, ETA: 0d:16h:1m:22s [TRAIN] loss: 0.0307, accu-50: 97.09%, iou: 94.06%, f1: 96.93% 210.55ms [EVAL] [247/247 step] loss: 0.0578, accu-50: 94.82%, iou: 89.14%, f1: 94.22%, 63.49ms
@20230702_0634 [EP 199/500] lr: 0.0016069042030721903, took: 0h:3m:11s, ETA: 0d:15h:58m:11s [TRAIN] loss: 0.0305, accu-50: 97.11%, iou: 94.08%, f1: 96.95% 210.59ms [EVAL] [247/247 step] loss: 0.0648, accu-50: 94.89%, iou: 87.90%, f1: 93.52%, 63.58ms
@20230702_0637 [EP 200/500] lr: 0.0015922087477520108, took: 0h:3m:11s, ETA: 0d:15h:55m:0s [TRAIN] loss: 0.0305, accu-50: 97.10%, iou: 94.08%, f1: 96.95% 210.88ms [EVAL] [247/247 step] loss: 0.0580, accu-50: 95.17%, iou: 89.11%, f1: 94.20%, 63.71ms
@20230702_0641 [EP 201/500] lr: 0.0015776476357132196, took: 0h:3m:11s, ETA: 0d:15h:51m:49s [TRAIN] loss: 0.0304, accu-50: 97.10%, iou: 94.11%, f1: 96.96% 210.76ms [EVAL] [247/247 step] loss: 0.0594, accu-50: 94.23%, iou: 88.85%, f1: 94.06%, 63.57ms
@20230702_0644 [EP 202/500] lr: 0.0015632195863872766, took: 0h:3m:11s, ETA: 0d:15h:48m:38s [TRAIN] loss: 0.0303, accu-50: 97.13%, iou: 94.12%, f1: 96.97% 210.61ms [EVAL] [247/247 step] loss: 0.0575, accu-50: 95.10%, iou: 89.20%, f1: 94.25%, 63.50ms
@20230702_0647 [EP 203/500] lr: 0.0015489236684516072, took: 0h:3m:11s, ETA: 0d:15h:45m:27s [TRAIN] loss: 0.0302, accu-50: 97.14%, iou: 94.14%, f1: 96.98% 210.83ms [EVAL] [247/247 step] loss: 0.0579, accu-50: 95.34%, iou: 89.13%, f1: 94.21%, 63.97ms
@20230702_0650 [EP 204/500] lr: 0.0015347583685070276, took: 0h:3m:11s, ETA: 0d:15h:42m:16s [TRAIN] loss: 0.0302, accu-50: 97.13%, iou: 94.14%, f1: 96.98% 210.67ms [EVAL] [247/247 step] loss: 0.0570, accu-50: 95.18%, iou: 89.29%, f1: 94.30%, 64.44ms
@20230702_0653 [EP 205/500] lr: 0.0015207226388156414, took: 0h:3m:11s, ETA: 0d:15h:39m:5s [TRAIN] loss: 0.0301, accu-50: 97.13%, iou: 94.17%, f1: 96.99% 210.77ms [EVAL] [247/247 step] loss: 0.0587, accu-50: 94.95%, iou: 88.98%, f1: 94.13%, 64.19ms
@20230702_0657 [EP 206/500] lr: 0.0015068151988089085, took: 0h:3m:11s, ETA: 0d:15h:35m:54s [TRAIN] loss: 0.0301, accu-50: 97.13%, iou: 94.16%, f1: 96.99% 210.69ms [EVAL] [247/247 step] loss: 0.0583, accu-50: 95.67%, iou: 89.05%, f1: 94.17%, 64.23ms
@20230702_0700 [EP 207/500] lr: 0.0014930350007489324, took: 0h:3m:11s, ETA: 0d:15h:32m:43s [TRAIN] loss: 0.0300, accu-50: 97.15%, iou: 94.19%, f1: 97.00% 210.63ms [EVAL] [247/247 step] loss: 0.0576, accu-50: 95.24%, iou: 89.19%, f1: 94.24%, 63.54ms
@20230702_0703 [EP 208/500] lr: 0.0014793808804824948, took: 0h:3m:11s, ETA: 0d:15h:29m:32s [TRAIN] loss: 0.0298, accu-50: 97.15%, iou: 94.22%, f1: 97.02% 210.80ms [EVAL] [247/247 step] loss: 0.0608, accu-50: 96.11%, iou: 88.61%, f1: 93.92%, 63.45ms
@20230702_0706 [EP 209/500] lr: 0.0014658515574410558, took: 0h:3m:11s, ETA: 0d:15h:26m:21s [TRAIN] loss: 0.0299, accu-50: 97.17%, iou: 94.21%, f1: 97.01% 210.76ms [EVAL] [247/247 step] loss: 0.0586, accu-50: 95.94%, iou: 89.00%, f1: 94.14%, 63.62ms
@20230702_0709 [EP 210/500] lr: 0.0014524459838867188, took: 0h:3m:11s, ETA: 0d:15h:23m:10s [TRAIN] loss: 0.0297, accu-50: 97.17%, iou: 94.24%, f1: 97.03% 210.87ms [EVAL] [247/247 step] loss: 0.0580, accu-50: 95.33%, iou: 89.11%, f1: 94.20%, 63.52ms
@20230702_0712 [EP 211/500] lr: 0.0014391629956662655, took: 0h:3m:11s, ETA: 0d:15h:19m:59s [TRAIN] loss: 0.0297, accu-50: 97.17%, iou: 94.23%, f1: 97.03% 210.71ms [EVAL] [247/247 step] loss: 0.0592, accu-50: 96.17%, iou: 88.89%, f1: 94.08%, 63.65ms
@20230702_0716 [EP 212/500] lr: 0.0014260015450417995, took: 0h:3m:11s, ETA: 0d:15h:16m:48s [TRAIN] loss: 0.0297, accu-50: 97.16%, iou: 94.25%, f1: 97.03% 210.63ms [EVAL] [247/247 step] loss: 0.0587, accu-50: 95.71%, iou: 88.99%, f1: 94.13%, 63.54ms
@20230702_0719 [EP 213/500] lr: 0.0014129604678601027, took: 0h:3m:11s, ETA: 0d:15h:13m:37s [TRAIN] loss: 0.0296, accu-50: 97.19%, iou: 94.26%, f1: 97.04% 210.72ms [EVAL] [247/247 step] loss: 0.0605, accu-50: 95.57%, iou: 88.65%, f1: 93.95%, 63.49ms
@20230702_0722 [EP 214/500] lr: 0.0014000385999679565, took: 0h:3m:11s, ETA: 0d:15h:10m:26s [TRAIN] loss: 0.0294, accu-50: 97.20%, iou: 94.30%, f1: 97.06% 210.79ms [EVAL] [247/247 step] loss: 0.0569, accu-50: 95.61%, iou: 89.30%, f1: 94.31%, 63.35ms
@20230702_0725 [EP 215/500] lr: 0.0013872348936274648, took: 0h:3m:11s, ETA: 0d:15h:7m:15s [TRAIN] loss: 0.0294, accu-50: 97.20%, iou: 94.30%, f1: 97.06% 210.70ms [EVAL] [247/247 step] loss: 0.0570, accu-50: 95.66%, iou: 89.28%, f1: 94.30%, 63.52ms
@20230702_0728 [EP 216/500] lr: 0.001374548301100731, took: 0h:3m:11s, ETA: 0d:15h:4m:4s [TRAIN] loss: 0.0292, accu-50: 97.21%, iou: 94.33%, f1: 97.08% 210.62ms [EVAL] [247/247 step] loss: 0.0587, accu-50: 94.98%, iou: 88.99%, f1: 94.13%, 63.29ms
@20230702_0732 [EP 217/500] lr: 0.0013619776582345366, took: 0h:3m:11s, ETA: 0d:15h:0m:53s [TRAIN] loss: 0.0292, accu-50: 97.20%, iou: 94.33%, f1: 97.08% 210.72ms [EVAL] [247/247 step] loss: 0.0580, accu-50: 95.61%, iou: 89.10%, f1: 94.20%, 63.53ms
@20230702_0735 [EP 218/500] lr: 0.0013495221501216292, took: 0h:3m:11s, ETA: 0d:14h:57m:42s [TRAIN] loss: 0.0292, accu-50: 97.21%, iou: 94.33%, f1: 97.08% 210.44ms [EVAL] [247/247 step] loss: 0.0571, accu-50: 95.41%, iou: 89.27%, f1: 94.29%, 63.44ms
@20230702_0738 [EP 219/500] lr: 0.0013371803797781467, took: 0h:3m:11s, ETA: 0d:14h:54m:31s [TRAIN] loss: 0.0292, accu-50: 97.23%, iou: 94.34%, f1: 97.08% 210.60ms [EVAL] [247/247 step] loss: 0.0561, accu-50: 95.06%, iou: 89.45%, f1: 94.39%, 63.36ms
@20230702_0741 [EP 220/500] lr: 0.0013249515322968364, took: 0h:3m:11s, ETA: 0d:14h:51m:20s [TRAIN] loss: 0.0290, accu-50: 97.24%, iou: 94.36%, f1: 97.10% 210.73ms [EVAL] [247/247 step] loss: 0.0566, accu-50: 94.79%, iou: 89.35%, f1: 94.34%, 63.62ms
@20230702_0745 [EP 221/500] lr: 0.0013128345599398017, took: 0h:3m:11s, ETA: 0d:14h:48m:9s [TRAIN] loss: 0.0289, accu-50: 97.25%, iou: 94.38%, f1: 97.11% 210.83ms [EVAL] [247/247 step] loss: 0.0571, accu-50: 95.27%, iou: 89.26%, f1: 94.29%, 63.40ms
@20230702_0748 [EP 222/500] lr: 0.0013008284149691463, took: 0h:3m:11s, ETA: 0d:14h:44m:58s [TRAIN] loss: 0.0289, accu-50: 97.24%, iou: 94.39%, f1: 97.11% 210.83ms [EVAL] [247/247 step] loss: 0.0579, accu-50: 94.69%, iou: 89.13%, f1: 94.21%, 63.61ms
@20230702_0751 [EP 223/500] lr: 0.0012889319332316518, took: 0h:3m:11s, ETA: 0d:14h:41m:47s [TRAIN] loss: 0.0289, accu-50: 97.24%, iou: 94.40%, f1: 97.11% 210.66ms [EVAL] [247/247 step] loss: 0.0569, accu-50: 95.12%, iou: 89.31%, f1: 94.31%, 63.69ms
@20230702_0754 [EP 224/500] lr: 0.0012771444162353873, took: 0h:3m:11s, ETA: 0d:14h:38m:36s [TRAIN] loss: 0.0288, accu-50: 97.25%, iou: 94.41%, f1: 97.12% 210.47ms [EVAL] [247/247 step] loss: 0.0568, accu-50: 94.82%, iou: 89.32%, f1: 94.32%, 63.43ms
@20230702_0757 [EP 225/500] lr: 0.0012654645834118128, took: 0h:3m:11s, ETA: 0d:14h:35m:25s [TRAIN] loss: 0.0288, accu-50: 97.24%, iou: 94.42%, f1: 97.12% 210.73ms [EVAL] [247/247 step] loss: 0.0575, accu-50: 94.87%, iou: 89.20%, f1: 94.25%, 63.37ms
@20230702_0801 [EP 226/500] lr: 0.0012538916198536754, took: 0h:3m:11s, ETA: 0d:14h:32m:14s [TRAIN] loss: 0.0288, accu-50: 97.24%, iou: 94.41%, f1: 97.12% 210.49ms [EVAL] [247/247 step] loss: 0.0565, accu-50: 95.13%, iou: 89.38%, f1: 94.35%, 63.64ms
@20230702_0804 [EP 227/500] lr: 0.0012424244778230786, took: 0h:3m:11s, ETA: 0d:14h:29m:3s [TRAIN] loss: 0.0287, accu-50: 97.25%, iou: 94.42%, f1: 97.13% 210.61ms [EVAL] [247/247 step] loss: 0.0573, accu-50: 94.47%, iou: 89.24%, f1: 94.27%, 63.58ms
@20230702_0807 [EP 228/500] lr: 0.001231062225997448, took: 0h:3m:11s, ETA: 0d:14h:25m:52s [TRAIN] loss: 0.0286, accu-50: 97.26%, iou: 94.44%, f1: 97.14% 210.45ms [EVAL] [247/247 step] loss: 0.0566, accu-50: 95.38%, iou: 89.36%, f1: 94.34%, 63.56ms
@20230702_0810 [EP 229/500] lr: 0.001219803816638887, took: 0h:3m:11s, ETA: 0d:14h:22m:41s [TRAIN] loss: 0.0285, accu-50: 97.29%, iou: 94.46%, f1: 97.15% 210.49ms [EVAL] [247/247 step] loss: 0.0580, accu-50: 95.14%, iou: 89.11%, f1: 94.20%, 63.52ms
@20230702_0813 [EP 230/500] lr: 0.0012086484348401427, took: 0h:3m:11s, ETA: 0d:14h:19m:30s [TRAIN] loss: 0.0286, accu-50: 97.27%, iou: 94.45%, f1: 97.14% 210.59ms [EVAL] [247/247 step] loss: 0.0581, accu-50: 94.97%, iou: 89.08%, f1: 94.19%, 63.50ms
@20230702_0816 [EP 231/500] lr: 0.001197595032863319, took: 0h:3m:11s, ETA: 0d:14h:16m:19s [TRAIN] loss: 0.0286, accu-50: 97.27%, iou: 94.45%, f1: 97.14% 210.65ms [EVAL] [247/247 step] loss: 0.0576, accu-50: 95.54%, iou: 89.18%, f1: 94.24%, 63.73ms
@20230702_0820 [EP 232/500] lr: 0.0011866427958011627, took: 0h:3m:11s, ETA: 0d:14h:13m:8s [TRAIN] loss: 0.0284, accu-50: 97.30%, iou: 94.48%, f1: 97.16% 210.64ms [EVAL] [247/247 step] loss: 0.0575, accu-50: 95.34%, iou: 89.20%, f1: 94.25%, 63.40ms
@20230702_0823 [EP 233/500] lr: 0.0011757906759157777, took: 0h:3m:11s, ETA: 0d:14h:9m:57s [TRAIN] loss: 0.0284, accu-50: 97.31%, iou: 94.48%, f1: 97.16% 210.74ms [EVAL] [247/247 step] loss: 0.0593, accu-50: 95.66%, iou: 88.88%, f1: 94.07%, 63.55ms
@20230702_0826 [EP 234/500] lr: 0.0011650377418845892, took: 0h:3m:11s, ETA: 0d:14h:6m:46s [TRAIN] loss: 0.0283, accu-50: 97.29%, iou: 94.50%, f1: 97.17% 210.72ms [EVAL] [247/247 step] loss: 0.0571, accu-50: 95.83%, iou: 89.28%, f1: 94.29%, 63.74ms
@20230702_0829 [EP 235/500] lr: 0.0011543831788003445, took: 0h:3m:11s, ETA: 0d:14h:3m:35s [TRAIN] loss: 0.0283, accu-50: 97.30%, iou: 94.50%, f1: 97.17% 210.70ms [EVAL] [247/247 step] loss: 0.0577, accu-50: 95.77%, iou: 89.16%, f1: 94.23%, 63.50ms
@20230702_0832 [EP 236/500] lr: 0.0011438260553404689, took: 0h:3m:11s, ETA: 0d:14h:0m:24s [TRAIN] loss: 0.0282, accu-50: 97.31%, iou: 94.52%, f1: 97.18% 210.73ms [EVAL] [247/247 step] loss: 0.0574, accu-50: 95.52%, iou: 89.22%, f1: 94.26%, 63.60ms
@20230702_0836 [EP 237/500] lr: 0.0011333655565977097, took: 0h:3m:11s, ETA: 0d:13h:57m:13s [TRAIN] loss: 0.0281, accu-50: 97.32%, iou: 94.54%, f1: 97.19% 210.79ms [EVAL] [247/247 step] loss: 0.0566, accu-50: 95.55%, iou: 89.36%, f1: 94.34%, 63.90ms
