

** [alpha] Launch Training on 20230630_1729
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "EffNetV2",
  "gpuIDs": [
    1
  ],
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 5,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 10,
  "lr_scheduling": "cos",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230630.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230630.txt",
  "exp_comment": "* EffNetV2\n* New Consolidate DB\n",
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_EffNetV2_NEWDB.yaml"
}
@20230630_1734 [EP 1/500] lr: 0.009999999776482582, took: 0h:5m:35s, ETA: 1d:22h:26m:5s [TRAIN] loss: 0.9987, accu-50: 0.78%, iou: 0.07%, f1: 0.13% 272.24ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 62.27ms
@20230701_0517 [EP 158/500] lr: 0.002985467901453376, took: 0h:4m:28s, ETA: 1d:1h:27m:36s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.05ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.73ms
@20230701_0522 [EP 159/500] lr: 0.002928122179582715, took: 0h:4m:28s, ETA: 1d:1h:23m:8s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.86ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.78ms
@20230701_0526 [EP 160/500] lr: 0.002871103584766388, took: 0h:4m:28s, ETA: 1d:1h:18m:40s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.02ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.75ms
@20230701_0531 [EP 161/500] lr: 0.002814421197399497, took: 0h:4m:28s, ETA: 1d:1h:14m:12s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.06ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.71ms
@20230701_0535 [EP 162/500] lr: 0.002758083865046501, took: 0h:4m:28s, ETA: 1d:1h:9m:44s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.01ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.98ms
@20230701_0540 [EP 163/500] lr: 0.002702100668102503, took: 0h:4m:28s, ETA: 1d:1h:5m:16s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.95ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.88ms
@20230701_0544 [EP 164/500] lr: 0.002646480454131961, took: 0h:4m:28s, ETA: 1d:1h:0m:48s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.00ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.85ms
@20230701_0549 [EP 165/500] lr: 0.002591231605038047, took: 0h:4m:28s, ETA: 1d:0h:56m:20s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.99ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.27ms
@20230701_0553 [EP 166/500] lr: 0.0025363632012158632, took: 0h:4m:28s, ETA: 1d:0h:51m:52s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.93ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.86ms
@20230701_0558 [EP 167/500] lr: 0.002481884090229869, took: 0h:4m:28s, ETA: 1d:0h:47m:24s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.07ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.80ms
@20230701_0602 [EP 168/500] lr: 0.0024278024211525917, took: 0h:4m:28s, ETA: 1d:0h:42m:56s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.04ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.69ms
@20230701_0607 [EP 169/500] lr: 0.002374126808717847, took: 0h:4m:28s, ETA: 1d:0h:38m:28s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.03ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.08ms
@20230701_0611 [EP 170/500] lr: 0.0023208661004900932, took: 0h:4m:28s, ETA: 1d:0h:34m:0s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.09ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.75ms
@20230701_0616 [EP 171/500] lr: 0.002268028212711215, took: 0h:4m:28s, ETA: 1d:0h:29m:32s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.95ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.74ms
@20230701_0620 [EP 172/500] lr: 0.002215621992945671, took: 0h:4m:28s, ETA: 1d:0h:25m:4s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.02ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.41ms
@20230701_0624 [EP 173/500] lr: 0.0021636553574353456, took: 0h:4m:28s, ETA: 1d:0h:20m:36s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.03ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.95ms
@20230701_0629 [EP 174/500] lr: 0.0021121364552527666, took: 0h:4m:28s, ETA: 1d:0h:16m:8s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.99ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.89ms
@20230701_0633 [EP 175/500] lr: 0.0020610736683011055, took: 0h:4m:28s, ETA: 1d:0h:11m:40s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.02ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.66ms
@20230701_0638 [EP 176/500] lr: 0.00201047514565289, took: 0h:4m:28s, ETA: 1d:0h:7m:12s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.92ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.00ms
@20230701_0642 [EP 177/500] lr: 0.0019603485707193613, took: 0h:4m:28s, ETA: 1d:0h:2m:44s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.08ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.65ms
@20230701_0647 [EP 178/500] lr: 0.0019107019761577249, took: 0h:4m:28s, ETA: 0d:23h:58m:16s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.04ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.71ms
@20230701_0651 [EP 179/500] lr: 0.0018615431617945433, took: 0h:4m:28s, ETA: 0d:23h:53m:48s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.04ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.83ms
@20230701_0656 [EP 180/500] lr: 0.0018128800438717008, took: 0h:4m:28s, ETA: 0d:23h:49m:20s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.00ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.85ms
@20230701_0700 [EP 181/500] lr: 0.001764720189385116, took: 0h:4m:28s, ETA: 0d:23h:44m:52s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 214.99ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 55.80ms
@20230701_0705 [EP 182/500] lr: 0.001717071165330708, took: 0h:4m:28s, ETA: 0d:23h:40m:24s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.00ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.28ms
@20230701_0709 [EP 183/500] lr: 0.0016699406551197171, took: 0h:4m:28s, ETA: 0d:23h:35m:56s [TRAIN] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00% 215.00ms [EVAL] [346/346 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 56.16ms
