

** [alpha] Launch Training on 20230703_2129
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": [
    1
  ],
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "lr_scheduling": "exp",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230703_2119.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230703_2119.txt",
  "exp_comment": "* New consolidate DB used (0703_2119 version) - Athylene Gas Images near SongKang Dong Added \n* This consolidate DB is different from 0703_1351 version in the sense that frame decimated before splitting\n* temperature_shift value changed from 15\n",
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB_20230703.yaml"
}
@20230703_2132 [EP 1/500] lr: 0.009999999776482582, took: 0h:3m:48s, ETA: 1d:7h:36m:12s [TRAIN] loss: 0.3860, accu-50: 8.01%, iou: 47.56%, f1: 61.40% 242.21ms [EVAL] [249/249 step] loss: 0.7184, accu-50: 26.20%, iou: 16.77%, f1: 28.16%, 68.88ms
@20230704_0552 [EP 157/500] lr: 0.0023635784164071083, took: 0h:3m:11s, ETA: 0d:18h:11m:53s [TRAIN] loss: 0.0336, accu-50: 96.75%, iou: 93.50%, f1: 96.64% 211.37ms [EVAL] [249/249 step] loss: 0.0574, accu-50: 94.38%, iou: 89.18%, f1: 94.26%, 64.07ms
@20230704_0555 [EP 158/500] lr: 0.0023419628851115704, took: 0h:3m:11s, ETA: 0d:18h:8m:42s [TRAIN] loss: 0.0335, accu-50: 96.77%, iou: 93.52%, f1: 96.65% 211.09ms [EVAL] [249/249 step] loss: 0.0593, accu-50: 94.36%, iou: 88.85%, f1: 94.07%, 64.52ms
@20230704_0558 [EP 159/500] lr: 0.0023205450270324945, took: 0h:3m:11s, ETA: 0d:18h:5m:31s [TRAIN] loss: 0.0334, accu-50: 96.83%, iou: 93.54%, f1: 96.66% 211.08ms [EVAL] [249/249 step] loss: 0.0647, accu-50: 92.28%, iou: 87.88%, f1: 93.53%, 63.87ms
@20230704_0602 [EP 160/500] lr: 0.0022993229795247316, took: 0h:3m:11s, ETA: 0d:18h:2m:20s [TRAIN] loss: 0.0335, accu-50: 96.84%, iou: 93.53%, f1: 96.65% 211.11ms [EVAL] [249/249 step] loss: 0.0589, accu-50: 95.08%, iou: 88.91%, f1: 94.11%, 63.22ms
@20230704_0605 [EP 161/500] lr: 0.002278295112773776, took: 0h:3m:11s, ETA: 0d:17h:59m:9s [TRAIN] loss: 0.0331, accu-50: 96.84%, iou: 93.60%, f1: 96.69% 211.42ms [EVAL] [249/249 step] loss: 0.0577, accu-50: 93.50%, iou: 89.13%, f1: 94.23%, 63.40ms
@20230704_0608 [EP 162/500] lr: 0.0022574595641344786, took: 0h:3m:11s, ETA: 0d:17h:55m:58s [TRAIN] loss: 0.0330, accu-50: 96.83%, iou: 93.61%, f1: 96.70% 211.25ms [EVAL] [249/249 step] loss: 0.0581, accu-50: 92.64%, iou: 89.04%, f1: 94.19%, 63.18ms
@20230704_0611 [EP 163/500] lr: 0.0022368147037923336, took: 0h:3m:11s, ETA: 0d:17h:52m:47s [TRAIN] loss: 0.0331, accu-50: 96.84%, iou: 93.61%, f1: 96.69% 211.12ms [EVAL] [249/249 step] loss: 0.0629, accu-50: 93.11%, iou: 88.19%, f1: 93.71%, 63.30ms
@20230704_0614 [EP 164/500] lr: 0.0022163584362715483, took: 0h:3m:11s, ETA: 0d:17h:49m:36s [TRAIN] loss: 0.0330, accu-50: 96.85%, iou: 93.61%, f1: 96.70% 211.15ms [EVAL] [249/249 step] loss: 0.0562, accu-50: 94.59%, iou: 89.38%, f1: 94.38%, 63.15ms
@20230704_0618 [EP 165/500] lr: 0.0021960893645882607, took: 0h:3m:11s, ETA: 0d:17h:46m:25s [TRAIN] loss: 0.0328, accu-50: 96.87%, iou: 93.65%, f1: 96.72% 211.16ms [EVAL] [249/249 step] loss: 0.0563, accu-50: 95.01%, iou: 89.39%, f1: 94.37%, 63.45ms
@20230704_0621 [EP 166/500] lr: 0.0021760056260973215, took: 0h:3m:11s, ETA: 0d:17h:43m:14s [TRAIN] loss: 0.0327, accu-50: 96.86%, iou: 93.68%, f1: 96.73% 211.34ms [EVAL] [249/249 step] loss: 0.0567, accu-50: 94.31%, iou: 89.30%, f1: 94.33%, 63.19ms
@20230704_0624 [EP 167/500] lr: 0.0021561053581535816, took: 0h:3m:11s, ETA: 0d:17h:40m:3s [TRAIN] loss: 0.0326, accu-50: 96.92%, iou: 93.70%, f1: 96.74% 211.19ms [EVAL] [249/249 step] loss: 0.0564, accu-50: 93.94%, iou: 89.35%, f1: 94.36%, 63.23ms
@20230704_0627 [EP 168/500] lr: 0.0021363873966038227, took: 0h:3m:11s, ETA: 0d:17h:36m:52s [TRAIN] loss: 0.0325, accu-50: 96.87%, iou: 93.70%, f1: 96.75% 211.32ms [EVAL] [249/249 step] loss: 0.0586, accu-50: 94.23%, iou: 88.96%, f1: 94.14%, 63.56ms
@20230704_0630 [EP 169/500] lr: 0.002116849645972252, took: 0h:3m:11s, ETA: 0d:17h:33m:41s [TRAIN] loss: 0.0326, accu-50: 96.89%, iou: 93.69%, f1: 96.74% 211.17ms [EVAL] [249/249 step] loss: 0.0588, accu-50: 93.55%, iou: 88.93%, f1: 94.12%, 63.31ms
@20230704_0633 [EP 170/500] lr: 0.0020974904764443636, took: 0h:3m:11s, ETA: 0d:17h:30m:30s [TRAIN] loss: 0.0324, accu-50: 96.88%, iou: 93.73%, f1: 96.76% 211.29ms [EVAL] [249/249 step] loss: 0.0618, accu-50: 93.27%, iou: 88.41%, f1: 93.82%, 63.38ms
@20230704_0637 [EP 171/500] lr: 0.002078308491036296, took: 0h:3m:11s, ETA: 0d:17h:27m:19s [TRAIN] loss: 0.0323, accu-50: 96.93%, iou: 93.75%, f1: 96.77% 211.11ms [EVAL] [249/249 step] loss: 0.0551, accu-50: 94.50%, iou: 89.58%, f1: 94.49%, 63.36ms
@20230704_0640 [EP 172/500] lr: 0.0020593018271028996, took: 0h:3m:11s, ETA: 0d:17h:24m:8s [TRAIN] loss: 0.0322, accu-50: 96.94%, iou: 93.76%, f1: 96.78% 211.10ms [EVAL] [249/249 step] loss: 0.0558, accu-50: 93.89%, iou: 89.47%, f1: 94.42%, 63.24ms
@20230704_0643 [EP 173/500] lr: 0.0020404690876603127, took: 0h:3m:11s, ETA: 0d:17h:20m:57s [TRAIN] loss: 0.0321, accu-50: 96.95%, iou: 93.78%, f1: 96.79% 211.20ms [EVAL] [249/249 step] loss: 0.0587, accu-50: 94.58%, iou: 88.95%, f1: 94.13%, 63.52ms
@20230704_0646 [EP 174/500] lr: 0.002021808410063386, took: 0h:3m:11s, ETA: 0d:17h:17m:46s [TRAIN] loss: 0.0321, accu-50: 96.94%, iou: 93.79%, f1: 96.79% 211.30ms [EVAL] [249/249 step] loss: 0.0563, accu-50: 94.71%, iou: 89.38%, f1: 94.37%, 63.51ms
@20230704_0649 [EP 175/500] lr: 0.0020033183973282576, took: 0h:3m:11s, ETA: 0d:17h:14m:35s [TRAIN] loss: 0.0319, accu-50: 96.96%, iou: 93.82%, f1: 96.81% 211.35ms [EVAL] [249/249 step] loss: 0.0623, accu-50: 92.97%, iou: 88.30%, f1: 93.77%, 63.49ms
@20230704_0653 [EP 176/500] lr: 0.0019849976524710655, took: 0h:3m:11s, ETA: 0d:17h:11m:24s [TRAIN] loss: 0.0319, accu-50: 96.98%, iou: 93.83%, f1: 96.81% 211.09ms [EVAL] [249/249 step] loss: 0.0555, accu-50: 94.58%, iou: 89.52%, f1: 94.45%, 63.27ms
@20230704_0656 [EP 177/500] lr: 0.0019668443128466606, took: 0h:3m:11s, ETA: 0d:17h:8m:13s [TRAIN] loss: 0.0317, accu-50: 96.97%, iou: 93.87%, f1: 96.83% 211.40ms [EVAL] [249/249 step] loss: 0.0560, accu-50: 94.23%, iou: 89.44%, f1: 94.40%, 63.33ms
@20230704_0659 [EP 178/500] lr: 0.0019488570978865027, took: 0h:3m:11s, ETA: 0d:17h:5m:2s [TRAIN] loss: 0.0317, accu-50: 97.01%, iou: 93.86%, f1: 96.83% 211.14ms [EVAL] [249/249 step] loss: 0.0559, accu-50: 93.72%, iou: 89.45%, f1: 94.41%, 63.29ms
@20230704_0702 [EP 179/500] lr: 0.0019310343777760863, took: 0h:3m:11s, ETA: 0d:17h:1m:51s [TRAIN] loss: 0.0315, accu-50: 97.01%, iou: 93.89%, f1: 96.85% 211.35ms [EVAL] [249/249 step] loss: 0.0553, accu-50: 94.06%, iou: 89.55%, f1: 94.47%, 63.40ms
@20230704_0705 [EP 180/500] lr: 0.0019133745227009058, took: 0h:3m:11s, ETA: 0d:16h:58m:40s [TRAIN] loss: 0.0316, accu-50: 97.00%, iou: 93.89%, f1: 96.84% 211.08ms [EVAL] [249/249 step] loss: 0.0617, accu-50: 94.09%, iou: 88.41%, f1: 93.83%, 63.97ms
@20230704_0708 [EP 181/500] lr: 0.0018958763685077429, took: 0h:3m:11s, ETA: 0d:16h:55m:29s [TRAIN] loss: 0.0314, accu-50: 96.97%, iou: 93.92%, f1: 96.86% 211.13ms [EVAL] [249/249 step] loss: 0.0573, accu-50: 93.63%, iou: 89.20%, f1: 94.27%, 64.22ms
@20230704_0712 [EP 182/500] lr: 0.0018785380525514483, took: 0h:3m:11s, ETA: 0d:16h:52m:18s [TRAIN] loss: 0.0315, accu-50: 96.97%, iou: 93.90%, f1: 96.85% 211.15ms [EVAL] [249/249 step] loss: 0.0588, accu-50: 92.94%, iou: 88.94%, f1: 94.12%, 63.68ms
@20230704_0715 [EP 183/500] lr: 0.001861358410678804, took: 0h:3m:11s, ETA: 0d:16h:49m:7s [TRAIN] loss: 0.0313, accu-50: 97.01%, iou: 93.93%, f1: 96.87% 211.40ms [EVAL] [249/249 step] loss: 0.0560, accu-50: 94.32%, iou: 89.43%, f1: 94.40%, 63.41ms
@20230704_0718 [EP 184/500] lr: 0.001844335813075304, took: 0h:3m:11s, ETA: 0d:16h:45m:56s [TRAIN] loss: 0.0312, accu-50: 97.03%, iou: 93.96%, f1: 96.88% 211.42ms [EVAL] [249/249 step] loss: 0.0564, accu-50: 93.86%, iou: 89.36%, f1: 94.36%, 63.37ms
@20230704_0721 [EP 185/500] lr: 0.0018274689791724086, took: 0h:3m:11s, ETA: 0d:16h:42m:45s [TRAIN] loss: 0.0312, accu-50: 97.01%, iou: 93.96%, f1: 96.88% 211.10ms [EVAL] [249/249 step] loss: 0.0572, accu-50: 93.62%, iou: 89.22%, f1: 94.28%, 63.18ms
@20230704_0724 [EP 186/500] lr: 0.001810756279155612, took: 0h:3m:11s, ETA: 0d:16h:39m:34s [TRAIN] loss: 0.0312, accu-50: 96.97%, iou: 93.95%, f1: 96.88% 211.16ms [EVAL] [249/249 step] loss: 0.0587, accu-50: 92.51%, iou: 88.95%, f1: 94.13%, 63.36ms
@20230704_0728 [EP 187/500] lr: 0.0017941964324563742, took: 0h:3m:11s, ETA: 0d:16h:36m:23s [TRAIN] loss: 0.0311, accu-50: 97.01%, iou: 93.98%, f1: 96.89% 211.25ms [EVAL] [249/249 step] loss: 0.0570, accu-50: 93.34%, iou: 89.26%, f1: 94.30%, 63.39ms
@20230704_0731 [EP 188/500] lr: 0.001777788158506155, took: 0h:3m:11s, ETA: 0d:16h:33m:12s [TRAIN] loss: 0.0310, accu-50: 96.98%, iou: 94.00%, f1: 96.90% 211.10ms [EVAL] [249/249 step] loss: 0.0584, accu-50: 93.40%, iou: 89.00%, f1: 94.16%, 63.21ms
@20230704_0734 [EP 189/500] lr: 0.001761529827490449, took: 0h:3m:11s, ETA: 0d:16h:30m:1s [TRAIN] loss: 0.0310, accu-50: 97.01%, iou: 94.00%, f1: 96.90% 211.19ms [EVAL] [249/249 step] loss: 0.0609, accu-50: 93.05%, iou: 88.55%, f1: 93.91%, 63.36ms
@20230704_0737 [EP 190/500] lr: 0.0017454201588407159, took: 0h:3m:11s, ETA: 0d:16h:26m:50s [TRAIN] loss: 0.0308, accu-50: 97.02%, iou: 94.03%, f1: 96.92% 211.18ms [EVAL] [249/249 step] loss: 0.0563, accu-50: 93.53%, iou: 89.37%, f1: 94.37%, 63.26ms
@20230704_0740 [EP 191/500] lr: 0.0017294578719884157, took: 0h:3m:11s, ETA: 0d:16h:23m:39s [TRAIN] loss: 0.0307, accu-50: 97.05%, iou: 94.06%, f1: 96.93% 211.16ms [EVAL] [249/249 step] loss: 0.0563, accu-50: 93.66%, iou: 89.37%, f1: 94.37%, 63.24ms
@20230704_0743 [EP 192/500] lr: 0.0017136415699496865, took: 0h:3m:11s, ETA: 0d:16h:20m:28s [TRAIN] loss: 0.0306, accu-50: 97.04%, iou: 94.07%, f1: 96.94% 211.29ms [EVAL] [249/249 step] loss: 0.0563, accu-50: 94.41%, iou: 89.38%, f1: 94.37%, 63.34ms
@20230704_0747 [EP 193/500] lr: 0.0016979699721559882, took: 0h:3m:11s, ETA: 0d:16h:17m:17s [TRAIN] loss: 0.0306, accu-50: 97.05%, iou: 94.07%, f1: 96.94% 211.09ms [EVAL] [249/249 step] loss: 0.0553, accu-50: 94.56%, iou: 89.56%, f1: 94.47%, 63.40ms
@20230704_0750 [EP 194/500] lr: 0.001682441565208137, took: 0h:3m:11s, ETA: 0d:16h:14m:6s [TRAIN] loss: 0.0305, accu-50: 97.07%, iou: 94.08%, f1: 96.95% 211.10ms [EVAL] [249/249 step] loss: 0.0595, accu-50: 95.27%, iou: 88.81%, f1: 94.05%, 63.49ms
@20230704_0753 [EP 195/500] lr: 0.0016670553013682365, took: 0h:3m:11s, ETA: 0d:16h:10m:55s [TRAIN] loss: 0.0305, accu-50: 97.10%, iou: 94.09%, f1: 96.95% 211.28ms [EVAL] [249/249 step] loss: 0.0562, accu-50: 94.24%, iou: 89.40%, f1: 94.38%, 63.38ms
@20230704_0756 [EP 196/500] lr: 0.001651809667237103, took: 0h:3m:11s, ETA: 0d:16h:7m:44s [TRAIN] loss: 0.0304, accu-50: 97.10%, iou: 94.11%, f1: 96.96% 211.14ms [EVAL] [249/249 step] loss: 0.0549, accu-50: 94.71%, iou: 89.63%, f1: 94.51%, 63.24ms
@20230704_0759 [EP 197/500] lr: 0.001636703498661518, took: 0h:3m:11s, ETA: 0d:16h:4m:33s [TRAIN] loss: 0.0302, accu-50: 97.12%, iou: 94.14%, f1: 96.98% 211.29ms [EVAL] [249/249 step] loss: 0.0578, accu-50: 94.97%, iou: 89.10%, f1: 94.22%, 63.44ms
@20230704_0803 [EP 198/500] lr: 0.00162173539865762, took: 0h:3m:11s, ETA: 0d:16h:1m:22s [TRAIN] loss: 0.0302, accu-50: 97.12%, iou: 94.15%, f1: 96.98% 211.14ms [EVAL] [249/249 step] loss: 0.0554, accu-50: 94.31%, iou: 89.53%, f1: 94.46%, 63.24ms
@20230704_0806 [EP 199/500] lr: 0.0016069042030721903, took: 0h:3m:11s, ETA: 0d:15h:58m:11s [TRAIN] loss: 0.0301, accu-50: 97.14%, iou: 94.16%, f1: 96.99% 211.16ms [EVAL] [249/249 step] loss: 0.0561, accu-50: 94.54%, iou: 89.41%, f1: 94.39%, 63.25ms
@20230704_0809 [EP 200/500] lr: 0.0015922087477520108, took: 0h:3m:11s, ETA: 0d:15h:55m:0s [TRAIN] loss: 0.0300, accu-50: 97.15%, iou: 94.18%, f1: 97.00% 211.30ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 94.79%, iou: 89.67%, f1: 94.53%, 63.26ms
@20230704_0812 [EP 201/500] lr: 0.0015776476357132196, took: 0h:3m:11s, ETA: 0d:15h:51m:49s [TRAIN] loss: 0.0301, accu-50: 97.13%, iou: 94.16%, f1: 96.99% 211.14ms [EVAL] [249/249 step] loss: 0.0567, accu-50: 94.80%, iou: 89.30%, f1: 94.33%, 63.34ms
@20230704_0816 [EP 202/500] lr: 0.0015632195863872766, took: 0h:3m:11s, ETA: 0d:15h:48m:38s [TRAIN] loss: 0.0298, accu-50: 97.17%, iou: 94.22%, f1: 97.02% 211.39ms [EVAL] [249/249 step] loss: 0.0587, accu-50: 94.72%, iou: 88.94%, f1: 94.13%, 63.34ms
@20230704_0819 [EP 203/500] lr: 0.0015489236684516072, took: 0h:3m:11s, ETA: 0d:15h:45m:27s [TRAIN] loss: 0.0298, accu-50: 97.17%, iou: 94.22%, f1: 97.02% 211.18ms [EVAL] [249/249 step] loss: 0.0594, accu-50: 95.53%, iou: 88.84%, f1: 94.06%, 63.35ms
@20230704_0822 [EP 204/500] lr: 0.0015347583685070276, took: 0h:3m:11s, ETA: 0d:15h:42m:16s [TRAIN] loss: 0.0297, accu-50: 97.20%, iou: 94.23%, f1: 97.03% 211.16ms [EVAL] [249/249 step] loss: 0.0577, accu-50: 94.92%, iou: 89.13%, f1: 94.23%, 64.08ms
@20230704_0825 [EP 205/500] lr: 0.0015207226388156414, took: 0h:3m:11s, ETA: 0d:15h:39m:5s [TRAIN] loss: 0.0297, accu-50: 97.20%, iou: 94.24%, f1: 97.03% 211.17ms [EVAL] [249/249 step] loss: 0.0618, accu-50: 95.17%, iou: 88.40%, f1: 93.82%, 64.20ms
@20230704_0828 [EP 206/500] lr: 0.0015068151988089085, took: 0h:3m:11s, ETA: 0d:15h:35m:54s [TRAIN] loss: 0.0297, accu-50: 97.20%, iou: 94.24%, f1: 97.03% 211.15ms [EVAL] [249/249 step] loss: 0.0590, accu-50: 95.46%, iou: 88.89%, f1: 94.10%, 63.77ms
@20230704_0831 [EP 207/500] lr: 0.0014930350007489324, took: 0h:3m:11s, ETA: 0d:15h:32m:43s [TRAIN] loss: 0.0295, accu-50: 97.20%, iou: 94.27%, f1: 97.05% 211.08ms [EVAL] [249/249 step] loss: 0.0588, accu-50: 93.52%, iou: 88.93%, f1: 94.12%, 63.28ms
@20230704_0835 [EP 208/500] lr: 0.0014793808804824948, took: 0h:3m:11s, ETA: 0d:15h:29m:32s [TRAIN] loss: 0.0294, accu-50: 97.21%, iou: 94.29%, f1: 97.06% 211.39ms [EVAL] [249/249 step] loss: 0.0576, accu-50: 94.98%, iou: 89.15%, f1: 94.24%, 63.30ms
@20230704_0838 [EP 209/500] lr: 0.0014658515574410558, took: 0h:3m:11s, ETA: 0d:15h:26m:21s [TRAIN] loss: 0.0295, accu-50: 97.20%, iou: 94.28%, f1: 97.05% 211.14ms [EVAL] [249/249 step] loss: 0.0553, accu-50: 94.33%, iou: 89.55%, f1: 94.47%, 63.18ms
@20230704_0841 [EP 210/500] lr: 0.0014524459838867188, took: 0h:3m:11s, ETA: 0d:15h:23m:10s [TRAIN] loss: 0.0294, accu-50: 97.21%, iou: 94.30%, f1: 97.06% 211.11ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 94.43%, iou: 89.66%, f1: 94.53%, 63.50ms
@20230704_0844 [EP 211/500] lr: 0.0014391629956662655, took: 0h:3m:11s, ETA: 0d:15h:19m:59s [TRAIN] loss: 0.0292, accu-50: 97.20%, iou: 94.33%, f1: 97.08% 211.36ms [EVAL] [249/249 step] loss: 0.0557, accu-50: 94.15%, iou: 89.48%, f1: 94.43%, 63.53ms
@20230704_0847 [EP 212/500] lr: 0.0014260015450417995, took: 0h:3m:11s, ETA: 0d:15h:16m:48s [TRAIN] loss: 0.0292, accu-50: 97.20%, iou: 94.33%, f1: 97.08% 211.21ms [EVAL] [249/249 step] loss: 0.0555, accu-50: 94.34%, iou: 89.52%, f1: 94.45%, 63.18ms
@20230704_0851 [EP 213/500] lr: 0.0014129604678601027, took: 0h:3m:11s, ETA: 0d:15h:13m:37s [TRAIN] loss: 0.0291, accu-50: 97.21%, iou: 94.36%, f1: 97.09% 211.26ms [EVAL] [249/249 step] loss: 0.0551, accu-50: 94.99%, iou: 89.60%, f1: 94.49%, 63.28ms
@20230704_0854 [EP 214/500] lr: 0.0014000385999679565, took: 0h:3m:11s, ETA: 0d:15h:10m:26s [TRAIN] loss: 0.0290, accu-50: 97.25%, iou: 94.37%, f1: 97.10% 211.19ms [EVAL] [249/249 step] loss: 0.0567, accu-50: 94.20%, iou: 89.30%, f1: 94.33%, 63.40ms
@20230704_0857 [EP 215/500] lr: 0.0013872348936274648, took: 0h:3m:11s, ETA: 0d:15h:7m:15s [TRAIN] loss: 0.0290, accu-50: 97.24%, iou: 94.37%, f1: 97.10% 211.19ms [EVAL] [249/249 step] loss: 0.0544, accu-50: 94.69%, iou: 89.72%, f1: 94.56%, 63.33ms
@20230704_0900 [EP 216/500] lr: 0.001374548301100731, took: 0h:3m:11s, ETA: 0d:15h:4m:4s [TRAIN] loss: 0.0290, accu-50: 97.24%, iou: 94.37%, f1: 97.10% 211.21ms [EVAL] [249/249 step] loss: 0.0571, accu-50: 93.76%, iou: 89.24%, f1: 94.29%, 63.39ms
@20230704_0903 [EP 217/500] lr: 0.0013619776582345366, took: 0h:3m:11s, ETA: 0d:15h:0m:53s [TRAIN] loss: 0.0289, accu-50: 97.25%, iou: 94.39%, f1: 97.11% 211.25ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 94.52%, iou: 89.66%, f1: 94.53%, 63.26ms
@20230704_0906 [EP 218/500] lr: 0.0013495221501216292, took: 0h:3m:11s, ETA: 0d:14h:57m:42s [TRAIN] loss: 0.0288, accu-50: 97.26%, iou: 94.40%, f1: 97.12% 211.28ms [EVAL] [249/249 step] loss: 0.0562, accu-50: 94.81%, iou: 89.40%, f1: 94.38%, 63.36ms
@20230704_0910 [EP 219/500] lr: 0.0013371803797781467, took: 0h:3m:11s, ETA: 0d:14h:54m:31s [TRAIN] loss: 0.0287, accu-50: 97.28%, iou: 94.42%, f1: 97.13% 211.23ms [EVAL] [249/249 step] loss: 0.0553, accu-50: 94.47%, iou: 89.55%, f1: 94.47%, 63.35ms
@20230704_0913 [EP 220/500] lr: 0.0013249515322968364, took: 0h:3m:11s, ETA: 0d:14h:51m:20s [TRAIN] loss: 0.0286, accu-50: 97.28%, iou: 94.44%, f1: 97.14% 211.27ms [EVAL] [249/249 step] loss: 0.0629, accu-50: 93.75%, iou: 88.21%, f1: 93.71%, 63.33ms
@20230704_0916 [EP 221/500] lr: 0.0013128345599398017, took: 0h:3m:11s, ETA: 0d:14h:48m:9s [TRAIN] loss: 0.0285, accu-50: 97.29%, iou: 94.46%, f1: 97.15% 211.40ms [EVAL] [249/249 step] loss: 0.0591, accu-50: 94.85%, iou: 88.88%, f1: 94.09%, 63.47ms
@20230704_0919 [EP 222/500] lr: 0.0013008284149691463, took: 0h:3m:11s, ETA: 0d:14h:44m:58s [TRAIN] loss: 0.0286, accu-50: 97.28%, iou: 94.44%, f1: 97.14% 211.13ms [EVAL] [249/249 step] loss: 0.0609, accu-50: 94.05%, iou: 88.55%, f1: 93.91%, 63.36ms
@20230704_0922 [EP 223/500] lr: 0.0012889319332316518, took: 0h:3m:11s, ETA: 0d:14h:41m:47s [TRAIN] loss: 0.0286, accu-50: 97.28%, iou: 94.45%, f1: 97.14% 211.15ms [EVAL] [249/249 step] loss: 0.0574, accu-50: 94.93%, iou: 89.18%, f1: 94.26%, 63.51ms
@20230704_0926 [EP 224/500] lr: 0.0012771444162353873, took: 0h:3m:11s, ETA: 0d:14h:38m:36s [TRAIN] loss: 0.0284, accu-50: 97.30%, iou: 94.48%, f1: 97.16% 211.17ms [EVAL] [249/249 step] loss: 0.0560, accu-50: 95.28%, iou: 89.43%, f1: 94.40%, 63.38ms
@20230704_0929 [EP 225/500] lr: 0.0012654645834118128, took: 0h:3m:11s, ETA: 0d:14h:35m:25s [TRAIN] loss: 0.0284, accu-50: 97.31%, iou: 94.48%, f1: 97.16% 211.34ms [EVAL] [249/249 step] loss: 0.0578, accu-50: 95.55%, iou: 89.11%, f1: 94.22%, 63.39ms
@20230704_0932 [EP 226/500] lr: 0.0012538916198536754, took: 0h:3m:11s, ETA: 0d:14h:32m:14s [TRAIN] loss: 0.0283, accu-50: 97.31%, iou: 94.50%, f1: 97.17% 211.09ms [EVAL] [249/249 step] loss: 0.0574, accu-50: 95.73%, iou: 89.17%, f1: 94.26%, 63.38ms
@20230704_0935 [EP 227/500] lr: 0.0012424244778230786, took: 0h:3m:11s, ETA: 0d:14h:29m:3s [TRAIN] loss: 0.0283, accu-50: 97.31%, iou: 94.50%, f1: 97.17% 211.09ms [EVAL] [249/249 step] loss: 0.0572, accu-50: 95.60%, iou: 89.21%, f1: 94.28%, 63.72ms
@20230704_0938 [EP 228/500] lr: 0.001231062225997448, took: 0h:3m:11s, ETA: 0d:14h:25m:52s [TRAIN] loss: 0.0282, accu-50: 97.33%, iou: 94.51%, f1: 97.18% 211.07ms [EVAL] [249/249 step] loss: 0.0568, accu-50: 95.89%, iou: 89.29%, f1: 94.32%, 64.39ms
@20230704_0941 [EP 229/500] lr: 0.001219803816638887, took: 0h:3m:11s, ETA: 0d:14h:22m:41s [TRAIN] loss: 0.0282, accu-50: 97.32%, iou: 94.52%, f1: 97.18% 211.08ms [EVAL] [249/249 step] loss: 0.0562, accu-50: 95.51%, iou: 89.40%, f1: 94.38%, 63.88ms
@20230704_0945 [EP 230/500] lr: 0.0012086484348401427, took: 0h:3m:11s, ETA: 0d:14h:19m:30s [TRAIN] loss: 0.0281, accu-50: 97.34%, iou: 94.55%, f1: 97.19% 211.07ms [EVAL] [249/249 step] loss: 0.0587, accu-50: 95.73%, iou: 88.94%, f1: 94.13%, 63.35ms
@20230704_0948 [EP 231/500] lr: 0.001197595032863319, took: 0h:3m:11s, ETA: 0d:14h:16m:19s [TRAIN] loss: 0.0280, accu-50: 97.33%, iou: 94.55%, f1: 97.20% 211.36ms [EVAL] [249/249 step] loss: 0.0568, accu-50: 95.49%, iou: 89.29%, f1: 94.32%, 63.39ms
@20230704_0951 [EP 232/500] lr: 0.0011866427958011627, took: 0h:3m:11s, ETA: 0d:14h:13m:8s [TRAIN] loss: 0.0279, accu-50: 97.34%, iou: 94.58%, f1: 97.21% 211.32ms [EVAL] [249/249 step] loss: 0.0591, accu-50: 95.95%, iou: 88.87%, f1: 94.09%, 63.35ms
@20230704_0954 [EP 233/500] lr: 0.0011757906759157777, took: 0h:3m:11s, ETA: 0d:14h:9m:57s [TRAIN] loss: 0.0279, accu-50: 97.37%, iou: 94.58%, f1: 97.21% 211.14ms [EVAL] [249/249 step] loss: 0.0596, accu-50: 95.69%, iou: 88.79%, f1: 94.04%, 63.41ms
@20230704_0957 [EP 234/500] lr: 0.0011650377418845892, took: 0h:3m:11s, ETA: 0d:14h:6m:46s [TRAIN] loss: 0.0278, accu-50: 97.35%, iou: 94.59%, f1: 97.22% 211.11ms [EVAL] [249/249 step] loss: 0.0612, accu-50: 95.92%, iou: 88.51%, f1: 93.88%, 63.13ms
@20230704_1001 [EP 235/500] lr: 0.0011543831788003445, took: 0h:3m:11s, ETA: 0d:14h:3m:35s [TRAIN] loss: 0.0278, accu-50: 97.36%, iou: 94.60%, f1: 97.22% 211.10ms [EVAL] [249/249 step] loss: 0.0617, accu-50: 95.31%, iou: 88.42%, f1: 93.83%, 63.30ms
@20230704_1004 [EP 236/500] lr: 0.0011438260553404689, took: 0h:3m:11s, ETA: 0d:14h:0m:24s [TRAIN] loss: 0.0278, accu-50: 97.36%, iou: 94.59%, f1: 97.22% 211.11ms [EVAL] [249/249 step] loss: 0.0558, accu-50: 95.23%, iou: 89.47%, f1: 94.42%, 63.18ms
