** [etri] Launch Training on 20230616_1532
{
  "HOST": "etri",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "EffNet",
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 99,
  "resumeWeight": "./model_weights/EffNet/20230613_1524_DLV3PP_EffNet_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 5,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 15,
  "lr_scheduling": "cos",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/train_base_db_20230523.txt",
  "eval_annotation": "./Annotations/eval_base_db_20230523.txt",
  "exp_comment": "* Augmentation Reinforced\n  - Image Blur Feature Added \n* New Exp on Cos Lr\n  - Due to frequent network error, there was unexpected termination over the last two exp. \n  - This makes hard to observe the behavior of cos annealing lr scheduling.\n  - So, this time, we decided to start it over gain, \n  -  Also, we change the n_cycles from num_epochs/100 to 2.5 (hard coded value).\n",
  "isCompleted": false,
  "config": "./Config/TRAIN_DLV3_EffNet.yaml"
}
@20230616_1550 [EP 1/500] lr: 0.009999999776482582, took: 0h:17m:30s, ETA: 6d:1h:32m:30s [TRAIN] loss: 0.2701, accu-50: 26.07%, iou: 58.92%, f1: 72.99% 892.62ms [EVAL] [276/276 step] loss: 1.0000, accu-50: 0.00%, iou: 0.00%, f1: 0.00%, 153.83ms
@20230618_1140 [EP 157/500] lr: 0.0010978479404002428, took: 0h:16m:49s, ETA: 4d:0h:8m:7s [TRAIN] loss: 0.0479, accu-50: 95.12%, iou: 90.87%, f1: 95.21% 849.71ms [EVAL] [276/276 step] loss: 0.2759, accu-50: 62.26%, iou: 57.09%, f1: 72.41%, 147.51ms
@20230618_1157 [EP 158/500] lr: 0.0010492249857634306, took: 0h:16m:49s, ETA: 3d:23h:51m:18s [TRAIN] loss: 0.0479, accu-50: 95.13%, iou: 90.88%, f1: 95.21% 848.93ms [EVAL] [276/276 step] loss: 0.1362, accu-50: 84.53%, iou: 76.11%, f1: 86.38%, 147.63ms
@20230618_1214 [EP 159/500] lr: 0.0010015766602009535, took: 0h:16m:49s, ETA: 3d:23h:34m:29s [TRAIN] loss: 0.0477, accu-50: 95.11%, iou: 90.91%, f1: 95.23% 849.36ms [EVAL] [276/276 step] loss: 0.0684, accu-50: 92.85%, iou: 87.22%, f1: 93.16%, 147.66ms
@20230618_1231 [EP 160/500] lr: 0.0009549150126986206, took: 0h:16m:49s, ETA: 3d:23h:17m:40s [TRAIN] loss: 0.0476, accu-50: 95.12%, iou: 90.92%, f1: 95.24% 850.87ms [EVAL] [276/276 step] loss: 0.0706, accu-50: 93.21%, iou: 86.84%, f1: 92.94%, 147.32ms
@20230618_1248 [EP 161/500] lr: 0.0009092513937503099, took: 0h:16m:49s, ETA: 3d:23h:0m:51s [TRAIN] loss: 0.0476, accu-50: 95.14%, iou: 90.93%, f1: 95.24% 853.12ms [EVAL] [276/276 step] loss: 0.1856, accu-50: 81.44%, iou: 68.92%, f1: 81.44%, 147.34ms
@20230618_1305 [EP 162/500] lr: 0.0008645971538498998, took: 0h:16m:49s, ETA: 3d:22h:44m:2s [TRAIN] loss: 0.0475, accu-50: 95.15%, iou: 90.95%, f1: 95.25% 851.32ms [EVAL] [276/276 step] loss: 0.0723, accu-50: 92.58%, iou: 86.55%, f1: 92.77%, 147.18ms
@20230618_1321 [EP 163/500] lr: 0.0008209631778299809, took: 0h:16m:49s, ETA: 3d:22h:27m:13s [TRAIN] loss: 0.0475, accu-50: 95.15%, iou: 90.95%, f1: 95.25% 850.64ms [EVAL] [276/276 step] loss: 0.0713, accu-50: 92.93%, iou: 86.72%, f1: 92.87%, 147.34ms
@20230618_1338 [EP 164/500] lr: 0.000778360350523144, took: 0h:16m:49s, ETA: 3d:22h:10m:24s [TRAIN] loss: 0.0474, accu-50: 95.17%, iou: 90.97%, f1: 95.26% 850.71ms [EVAL] [276/276 step] loss: 0.0808, accu-50: 93.10%, iou: 85.10%, f1: 91.92%, 147.38ms
@20230618_1355 [EP 165/500] lr: 0.0007367991493083537, took: 0h:16m:49s, ETA: 3d:21h:53m:35s [TRAIN] loss: 0.0473, accu-50: 95.17%, iou: 90.98%, f1: 95.27% 862.23ms [EVAL] [276/276 step] loss: 0.1000, accu-50: 89.81%, iou: 81.87%, f1: 90.00%, 149.28ms
@20230618_1412 [EP 166/500] lr: 0.0006962898769415915, took: 0h:16m:49s, ETA: 3d:21h:36m:46s [TRAIN] loss: 0.0472, accu-50: 95.18%, iou: 90.99%, f1: 95.28% 862.83ms [EVAL] [276/276 step] loss: 0.0878, accu-50: 90.66%, iou: 83.89%, f1: 91.22%, 151.09ms
@20230618_1430 [EP 167/500] lr: 0.0006568424287252128, took: 0h:16m:49s, ETA: 3d:21h:19m:57s [TRAIN] loss: 0.0471, accu-50: 95.20%, iou: 91.02%, f1: 95.29% 905.71ms [EVAL] [276/276 step] loss: 0.0776, accu-50: 92.61%, iou: 85.64%, f1: 92.24%, 152.58ms
@20230618_1448 [EP 168/500] lr: 0.0006184665835462511, took: 0h:16m:50s, ETA: 3d:21h:8m:40s [TRAIN] loss: 0.0471, accu-50: 95.20%, iou: 91.03%, f1: 95.29% 918.51ms [EVAL] [276/276 step] loss: 0.0768, accu-50: 92.58%, iou: 85.78%, f1: 92.32%, 150.72ms
@20230618_1505 [EP 169/500] lr: 0.0005811718292534351, took: 0h:16m:50s, ETA: 3d:20h:51m:50s [TRAIN] loss: 0.0470, accu-50: 95.20%, iou: 91.04%, f1: 95.30% 875.08ms [EVAL] [276/276 step] loss: 0.0712, accu-50: 92.98%, iou: 86.74%, f1: 92.88%, 149.21ms
@20230618_1522 [EP 170/500] lr: 0.0005449673626571894, took: 0h:16m:50s, ETA: 3d:20h:35m:0s [TRAIN] loss: 0.0470, accu-50: 95.18%, iou: 91.04%, f1: 95.30% 871.12ms [EVAL] [276/276 step] loss: 0.0926, accu-50: 90.84%, iou: 83.12%, f1: 90.74%, 147.47ms
@20230618_1539 [EP 171/500] lr: 0.0005098621477372944, took: 0h:16m:50s, ETA: 3d:20h:18m:10s [TRAIN] loss: 0.0469, accu-50: 95.21%, iou: 91.06%, f1: 95.31% 854.26ms [EVAL] [276/276 step] loss: 0.0686, accu-50: 93.49%, iou: 87.19%, f1: 93.14%, 148.96ms
