

** [alpha] Launch Training on 20230811_1027
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "plot": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": "0,1,2,3",
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "optimizer": "Adam",
  "loss": "combined_loss",
  "early_stop": false,
  "lr_scheduling": "exp",
  "lr": 0.0008,
  "stepwise_scheduling": true,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230808_1942.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230808_1942.txt",
  "exp_comment": "* Updated Annotations are used\n* Updated consolidate DB used (20230808_1942 version) - Updated DB \n* 4 GPUs are used to train models\n* It's observed that initLr = 0.008 (stepwise) doesn't show good convergence. \n* So, new experiments on LR have been initiated. \n*   1st (0809_1052):    lr  0.004 : Doesn't seem to work\n*   2nd (0809_1202):    lr  0.001 \n* To improve the accuracy, we perform experiments on loss functions:\n*    We compare: dice loss only vs combined_loss (dice_loss (.7) + focal loss (.3) )\n*                For focal loss alpha of 0.25 and gamma of 2.0, lambda_weight of .3 are used \n*      lr (0810_1613) : 0.001\n*      lr (0810_1711): 0.0008\n*\n*      0811_1027: lambda_weight = .7\n",
  "numGPUs": 4,
  "finalEPOCH": 0,
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB_20230808.yaml",
  "numTrainDB": 11830,
  "numEvalDB": 3600
}
@20230811_1029 @20230811_1029 [EP 1/500] lr: 0.0007867820095270872, took: 114.80s (avg: 114.80s), ETA: 0d:15h:48m:6s [TRAIN] loss: 0.1518, iou: 0.4487, f1: 0.5650 [EVAL] loss: 0.3218, iou: 0.0001, f1: 0.0002
@20230811_1342 @20230811_1342 [EP 181/500] lr: 0.00019727756443899125, took: 61.76s (avg: 61.76s), ETA: 0d:5h:24m:19s [TRAIN] loss: 0.0253, iou: 0.9535, f1: 0.9762 [EVAL] loss: 0.0459, iou: 0.8323, f1: 0.9081
@20230811_1343 @20230811_1343 [EP 182/500] lr: 0.0001964597759069875, took: 61.75s (avg: 61.75s), ETA: 0d:5h:23m:18s [TRAIN] loss: 0.0254, iou: 0.9529, f1: 0.9759 [EVAL] loss: 0.0434, iou: 0.8453, f1: 0.9157
@20230811_1344 @20230811_1344 [EP 183/500] lr: 0.00019564875401556492, took: 61.80s (avg: 61.80s), ETA: 0d:5h:22m:17s [TRAIN] loss: 0.0254, iou: 0.9529, f1: 0.9759 [EVAL] loss: 0.0412, iou: 0.8576, f1: 0.9230
@20230811_1345 @20230811_1345 [EP 184/500] lr: 0.00019484439690131694, took: 61.71s (avg: 61.71s), ETA: 0d:5h:21m:16s [TRAIN] loss: 0.0254, iou: 0.9531, f1: 0.9760 [EVAL] loss: 0.0417, iou: 0.8558, f1: 0.9219
@20230811_1346 @20230811_1346 [EP 185/500] lr: 0.0001940466318046674, took: 61.76s (avg: 61.76s), ETA: 0d:5h:20m:15s [TRAIN] loss: 0.0253, iou: 0.9533, f1: 0.9761 [EVAL] loss: 0.0412, iou: 0.8584, f1: 0.9234
@20230811_1347 @20230811_1347 [EP 186/500] lr: 0.00019325537141412497, took: 61.80s (avg: 61.80s), ETA: 0d:5h:19m:14s [TRAIN] loss: 0.0254, iou: 0.9532, f1: 0.9760 [EVAL] loss: 0.0435, iou: 0.8455, f1: 0.9159
@20230811_1348 @20230811_1348 [EP 187/500] lr: 0.00019247052841819823, took: 61.78s (avg: 61.78s), ETA: 0d:5h:18m:13s [TRAIN] loss: 0.0254, iou: 0.9531, f1: 0.9760 [EVAL] loss: 0.0459, iou: 0.8326, f1: 0.9082
@20230811_1350 @20230811_1350 [EP 188/500] lr: 0.00019169207371305674, took: 61.74s (avg: 61.74s), ETA: 0d:5h:17m:12s [TRAIN] loss: 0.0254, iou: 0.9531, f1: 0.9760 [EVAL] loss: 0.0448, iou: 0.8383, f1: 0.9116
@20230811_1351 @20230811_1351 [EP 189/500] lr: 0.000190919847227633, took: 61.84s (avg: 61.84s), ETA: 0d:5h:16m:11s [TRAIN] loss: 0.0254, iou: 0.9529, f1: 0.9759 [EVAL] loss: 0.0442, iou: 0.8416, f1: 0.9136
@20230811_1352 @20230811_1352 [EP 190/500] lr: 0.00019015383441001177, took: 61.63s (avg: 61.63s), ETA: 0d:5h:15m:10s [TRAIN] loss: 0.0254, iou: 0.9528, f1: 0.9758 [EVAL] loss: 0.0442, iou: 0.8421, f1: 0.9138
@20230811_1353 @20230811_1353 [EP 191/500] lr: 0.00018939393339678645, took: 61.50s (avg: 61.50s), ETA: 0d:5h:14m:9s [TRAIN] loss: 0.0254, iou: 0.9533, f1: 0.9761 [EVAL] loss: 0.0429, iou: 0.8488, f1: 0.9178
@20230811_1354 @20230811_1354 [EP 192/500] lr: 0.00018864008598029613, took: 61.67s (avg: 61.67s), ETA: 0d:5h:13m:8s [TRAIN] loss: 0.0253, iou: 0.9539, f1: 0.9764 [EVAL] loss: 0.0504, iou: 0.8079, f1: 0.8931
@20230811_1355 @20230811_1355 [EP 193/500] lr: 0.00018789221940096468, took: 61.74s (avg: 61.74s), ETA: 0d:5h:12m:7s [TRAIN] loss: 0.0252, iou: 0.9541, f1: 0.9765 [EVAL] loss: 0.0440, iou: 0.8432, f1: 0.9145
@20230811_1356 @20230811_1356 [EP 194/500] lr: 0.00018715026089921594, took: 61.85s (avg: 61.85s), ETA: 0d:5h:11m:6s [TRAIN] loss: 0.0252, iou: 0.9544, f1: 0.9767 [EVAL] loss: 0.0425, iou: 0.8523, f1: 0.9199
@20230811_1357 @20230811_1357 [EP 195/500] lr: 0.00018641412316355854, took: 61.70s (avg: 61.70s), ETA: 0d:5h:10m:5s [TRAIN] loss: 0.0252, iou: 0.9546, f1: 0.9767 [EVAL] loss: 0.0440, iou: 0.8448, f1: 0.9155
@20230811_1358 @20230811_1358 [EP 196/500] lr: 0.0001856837625382468, took: 61.77s (avg: 61.77s), ETA: 0d:5h:9m:4s [TRAIN] loss: 0.0252, iou: 0.9546, f1: 0.9767 [EVAL] loss: 0.0405, iou: 0.8622, f1: 0.9257
@20230811_1359 @20230811_1359 [EP 197/500] lr: 0.0001849591062637046, took: 61.72s (avg: 61.72s), ETA: 0d:5h:8m:3s [TRAIN] loss: 0.0251, iou: 0.9547, f1: 0.9768 [EVAL] loss: 0.0435, iou: 0.8455, f1: 0.9159
@20230811_1400 @20230811_1400 [EP 198/500] lr: 0.00018424008158035576, took: 61.76s (avg: 61.76s), ETA: 0d:5h:7m:2s [TRAIN] loss: 0.0251, iou: 0.9550, f1: 0.9770 [EVAL] loss: 0.0459, iou: 0.8320, f1: 0.9078
@20230811_1401 @20230811_1401 [EP 199/500] lr: 0.0001835266302805394, took: 61.76s (avg: 61.76s), ETA: 0d:5h:6m:1s [TRAIN] loss: 0.0250, iou: 0.9553, f1: 0.9771 [EVAL] loss: 0.0452, iou: 0.8360, f1: 0.9102
@20230811_1402 @20230811_1402 [EP 200/500] lr: 0.00018281867960467935, took: 61.75s (avg: 61.75s), ETA: 0d:5h:5m:0s [TRAIN] loss: 0.0250, iou: 0.9555, f1: 0.9772 [EVAL] loss: 0.0481, iou: 0.8204, f1: 0.9008
@20230811_1403 @20230811_1403 [EP 201/500] lr: 0.0001821161713451147, took: 61.64s (avg: 61.64s), ETA: 0d:5h:3m:59s [TRAIN] loss: 0.0250, iou: 0.9554, f1: 0.9772 [EVAL] loss: 0.0451, iou: 0.8368, f1: 0.9107
@20230811_1404 @20230811_1404 [EP 202/500] lr: 0.00018141904729418457, took: 61.68s (avg: 61.68s), ETA: 0d:5h:2m:58s [TRAIN] loss: 0.0251, iou: 0.9549, f1: 0.9769 [EVAL] loss: 0.0444, iou: 0.8413, f1: 0.9133
@20230811_1405 @20230811_1405 [EP 203/500] lr: 0.00018072722014039755, took: 61.73s (avg: 61.73s), ETA: 0d:5h:1m:57s [TRAIN] loss: 0.0251, iou: 0.9546, f1: 0.9767 [EVAL] loss: 0.0414, iou: 0.8581, f1: 0.9232
@20230811_1406 @20230811_1406 [EP 204/500] lr: 0.0001800406607799232, took: 61.64s (avg: 61.64s), ETA: 0d:5h:0m:56s [TRAIN] loss: 0.0251, iou: 0.9549, f1: 0.9769 [EVAL] loss: 0.0432, iou: 0.8476, f1: 0.9171
@20230811_1407 @20230811_1407 [EP 205/500] lr: 0.0001793593110051006, took: 61.57s (avg: 61.57s), ETA: 0d:4h:59m:55s [TRAIN] loss: 0.0250, iou: 0.9554, f1: 0.9772 [EVAL] loss: 0.0420, iou: 0.8542, f1: 0.9210
@20230811_1409 @20230811_1409 [EP 206/500] lr: 0.0001786830835044384, took: 61.60s (avg: 61.60s), ETA: 0d:4h:58m:54s [TRAIN] loss: 0.0249, iou: 0.9559, f1: 0.9774 [EVAL] loss: 0.0481, iou: 0.8204, f1: 0.9009
@20230811_1410 @20230811_1410 [EP 207/500] lr: 0.0001780119346221909, took: 61.62s (avg: 61.62s), ETA: 0d:4h:57m:53s [TRAIN] loss: 0.0248, iou: 0.9566, f1: 0.9778 [EVAL] loss: 0.0468, iou: 0.8276, f1: 0.9052
@20230811_1411 @20230811_1411 [EP 208/500] lr: 0.0001773458207026124, took: 61.67s (avg: 61.67s), ETA: 0d:4h:56m:52s [TRAIN] loss: 0.0248, iou: 0.9566, f1: 0.9778 [EVAL] loss: 0.0472, iou: 0.8256, f1: 0.9040
@20230811_1412 @20230811_1412 [EP 209/500] lr: 0.000176684683538042, took: 61.63s (avg: 61.63s), ETA: 0d:4h:55m:51s [TRAIN] loss: 0.0249, iou: 0.9564, f1: 0.9777 [EVAL] loss: 0.0460, iou: 0.8322, f1: 0.9080
@20230811_1413 @20230811_1413 [EP 210/500] lr: 0.00017602843581698835, took: 61.64s (avg: 61.64s), ETA: 0d:4h:54m:50s [TRAIN] loss: 0.0250, iou: 0.9557, f1: 0.9773 [EVAL] loss: 0.0492, iou: 0.8161, f1: 0.8983
@20230811_1414 @20230811_1414 [EP 211/500] lr: 0.00017537704843562096, took: 62.17s (avg: 62.17s), ETA: 0d:4h:58m:38s [TRAIN] loss: 0.0251, iou: 0.9551, f1: 0.9770 [EVAL] loss: 0.0441, iou: 0.8427, f1: 0.9142
@20230811_1415 @20230811_1415 [EP 212/500] lr: 0.00017473046318627894, took: 61.46s (avg: 61.46s), ETA: 0d:4h:52m:48s [TRAIN] loss: 0.0251, iou: 0.9550, f1: 0.9770 [EVAL] loss: 0.0535, iou: 0.7922, f1: 0.8834
@20230811_1416 @20230811_1416 [EP 213/500] lr: 0.0001740886364132166, took: 61.63s (avg: 61.63s), ETA: 0d:4h:51m:47s [TRAIN] loss: 0.0250, iou: 0.9553, f1: 0.9771 [EVAL] loss: 0.0537, iou: 0.7918, f1: 0.8832
@20230811_1417 @20230811_1417 [EP 214/500] lr: 0.00017345149535685778, took: 61.72s (avg: 61.72s), ETA: 0d:4h:50m:46s [TRAIN] loss: 0.0250, iou: 0.9558, f1: 0.9774 [EVAL] loss: 0.0481, iou: 0.8208, f1: 0.9011
@20230811_1418 @20230811_1418 [EP 215/500] lr: 0.00017281901091337204, took: 61.76s (avg: 61.76s), ETA: 0d:4h:49m:45s [TRAIN] loss: 0.0249, iou: 0.9561, f1: 0.9775 [EVAL] loss: 0.0438, iou: 0.8441, f1: 0.9150
@20230811_1419 @20230811_1419 [EP 216/500] lr: 0.00017219112487509847, took: 61.71s (avg: 61.71s), ETA: 0d:4h:48m:44s [TRAIN] loss: 0.0249, iou: 0.9564, f1: 0.9777 [EVAL] loss: 0.0427, iou: 0.8512, f1: 0.9192
@20230811_1420 @20230811_1420 [EP 217/500] lr: 0.00017156777903437614, took: 61.75s (avg: 61.75s), ETA: 0d:4h:47m:43s [TRAIN] loss: 0.0248, iou: 0.9567, f1: 0.9778 [EVAL] loss: 0.0410, iou: 0.8607, f1: 0.9248
@20230811_1421 @20230811_1421 [EP 218/500] lr: 0.0001709489297354594, took: 61.68s (avg: 61.68s), ETA: 0d:4h:46m:42s [TRAIN] loss: 0.0248, iou: 0.9568, f1: 0.9779 [EVAL] loss: 0.0402, iou: 0.8643, f1: 0.9269
@20230811_1422 @20230811_1422 [EP 219/500] lr: 0.0001703345333226025, took: 61.60s (avg: 61.60s), ETA: 0d:4h:45m:41s [TRAIN] loss: 0.0248, iou: 0.9570, f1: 0.9780 [EVAL] loss: 0.0429, iou: 0.8487, f1: 0.9178
@20230811_1423 @20230811_1423 [EP 220/500] lr: 0.0001697245315881446, took: 61.74s (avg: 61.74s), ETA: 0d:4h:44m:40s [TRAIN] loss: 0.0247, iou: 0.9573, f1: 0.9782 [EVAL] loss: 0.0477, iou: 0.8222, f1: 0.9019
@20230811_1424 @20230811_1424 [EP 221/500] lr: 0.00016911888087633997, took: 61.66s (avg: 61.66s), ETA: 0d:4h:43m:39s [TRAIN] loss: 0.0247, iou: 0.9576, f1: 0.9783 [EVAL] loss: 0.0466, iou: 0.8282, f1: 0.9056
@20230811_1425 @20230811_1425 [EP 222/500] lr: 0.00016851753753144294, took: 61.55s (avg: 61.55s), ETA: 0d:4h:42m:38s [TRAIN] loss: 0.0247, iou: 0.9576, f1: 0.9783 [EVAL] loss: 0.0456, iou: 0.8333, f1: 0.9087
@20230811_1426 @20230811_1426 [EP 223/500] lr: 0.00016792045789770782, took: 61.53s (avg: 61.53s), ETA: 0d:4h:41m:37s [TRAIN] loss: 0.0247, iou: 0.9573, f1: 0.9782 [EVAL] loss: 0.0461, iou: 0.8315, f1: 0.9076
@20230811_1428 @20230811_1428 [EP 224/500] lr: 0.00016732759831938893, took: 61.63s (avg: 61.63s), ETA: 0d:4h:40m:36s [TRAIN] loss: 0.0247, iou: 0.9571, f1: 0.9781 [EVAL] loss: 0.0481, iou: 0.8212, f1: 0.9013
@20230811_1429 @20230811_1429 [EP 225/500] lr: 0.00016673891514074057, took: 61.58s (avg: 61.58s), ETA: 0d:4h:39m:35s [TRAIN] loss: 0.0248, iou: 0.9569, f1: 0.9779 [EVAL] loss: 0.0439, iou: 0.8440, f1: 0.9149
@20230811_1430 @20230811_1430 [EP 226/500] lr: 0.00016615435015410185, took: 61.54s (avg: 61.54s), ETA: 0d:4h:38m:34s [TRAIN] loss: 0.0247, iou: 0.9574, f1: 0.9782 [EVAL] loss: 0.0433, iou: 0.8469, f1: 0.9167
@20230811_1431 @20230811_1431 [EP 227/500] lr: 0.00016557385970372707, took: 61.68s (avg: 61.68s), ETA: 0d:4h:37m:33s [TRAIN] loss: 0.0246, iou: 0.9579, f1: 0.9785 [EVAL] loss: 0.0420, iou: 0.8548, f1: 0.9213
@20230811_1432 @20230811_1432 [EP 228/500] lr: 0.000164997429237701, took: 61.62s (avg: 61.62s), ETA: 0d:4h:36m:32s [TRAIN] loss: 0.0246, iou: 0.9581, f1: 0.9786 [EVAL] loss: 0.0445, iou: 0.8414, f1: 0.9135
@20230811_1433 @20230811_1433 [EP 229/500] lr: 0.0001644249859964475, took: 61.53s (avg: 61.53s), ETA: 0d:4h:35m:31s [TRAIN] loss: 0.0246, iou: 0.9578, f1: 0.9784 [EVAL] loss: 0.0472, iou: 0.8265, f1: 0.9045
@20230811_1434 @20230811_1434 [EP 230/500] lr: 0.00016385651542805135, took: 61.52s (avg: 61.52s), ETA: 0d:4h:34m:30s [TRAIN] loss: 0.0246, iou: 0.9579, f1: 0.9785 [EVAL] loss: 0.0487, iou: 0.8190, f1: 0.9000
@20230811_1435 @20230811_1435 [EP 231/500] lr: 0.0001632919447729364, took: 61.51s (avg: 61.51s), ETA: 0d:4h:33m:29s [TRAIN] loss: 0.0246, iou: 0.9582, f1: 0.9786 [EVAL] loss: 0.0480, iou: 0.8219, f1: 0.9018
@20230811_1436 @20230811_1436 [EP 232/500] lr: 0.00016273125947918743, took: 61.54s (avg: 61.54s), ETA: 0d:4h:32m:28s [TRAIN] loss: 0.0245, iou: 0.9587, f1: 0.9789 [EVAL] loss: 0.0445, iou: 0.8402, f1: 0.9127
@20230811_1437 @20230811_1437 [EP 233/500] lr: 0.00016217441589105874, took: 61.43s (avg: 61.43s), ETA: 0d:4h:31m:27s [TRAIN] loss: 0.0244, iou: 0.9590, f1: 0.9791 [EVAL] loss: 0.0431, iou: 0.8476, f1: 0.9171
@20230811_1438 @20230811_1438 [EP 234/500] lr: 0.00016162137035280466, took: 61.52s (avg: 61.52s), ETA: 0d:4h:30m:26s [TRAIN] loss: 0.0244, iou: 0.9593, f1: 0.9792 [EVAL] loss: 0.0457, iou: 0.8339, f1: 0.9090
@20230811_1439 @20230811_1439 [EP 235/500] lr: 0.0001610720792086795, took: 61.57s (avg: 61.57s), ETA: 0d:4h:29m:25s [TRAIN] loss: 0.0244, iou: 0.9595, f1: 0.9793 [EVAL] loss: 0.0480, iou: 0.8224, f1: 0.9020
@20230811_1440 @20230811_1440 [EP 236/500] lr: 0.00016052649880293757, took: 61.44s (avg: 61.44s), ETA: 0d:4h:28m:24s [TRAIN] loss: 0.0244, iou: 0.9593, f1: 0.9792 [EVAL] loss: 0.0464, iou: 0.8308, f1: 0.9071
@20230811_1441 @20230811_1441 [EP 237/500] lr: 0.00015998462913557887, took: 61.47s (avg: 61.47s), ETA: 0d:4h:27m:23s [TRAIN] loss: 0.0244, iou: 0.9590, f1: 0.9790 [EVAL] loss: 0.0447, iou: 0.8398, f1: 0.9125
@20230811_1442 @20230811_1442 [EP 238/500] lr: 0.00015944639744702727, took: 61.54s (avg: 61.54s), ETA: 0d:4h:26m:22s [TRAIN] loss: 0.0245, iou: 0.9583, f1: 0.9787 [EVAL] loss: 0.0482, iou: 0.8205, f1: 0.9009
@20230811_1443 @20230811_1443 [EP 239/500] lr: 0.00015891176008153707, took: 61.43s (avg: 61.43s), ETA: 0d:4h:25m:21s [TRAIN] loss: 0.0245, iou: 0.9585, f1: 0.9788 [EVAL] loss: 0.0499, iou: 0.8112, f1: 0.8952
@20230811_1444 @20230811_1444 [EP 240/500] lr: 0.00015838070248719305, took: 61.37s (avg: 61.37s), ETA: 0d:4h:24m:20s [TRAIN] loss: 0.0245, iou: 0.9588, f1: 0.9790 [EVAL] loss: 0.0531, iou: 0.7952, f1: 0.8853
@20230811_1445 @20230811_1445 [EP 241/500] lr: 0.00015785318100824952, took: 61.57s (avg: 61.57s), ETA: 0d:4h:23m:19s [TRAIN] loss: 0.0244, iou: 0.9590, f1: 0.9791 [EVAL] loss: 0.0542, iou: 0.7892, f1: 0.8816
@20230811_1446 @20230811_1446 [EP 242/500] lr: 0.00015732916654087603, took: 61.37s (avg: 61.37s), ETA: 0d:4h:22m:18s [TRAIN] loss: 0.0245, iou: 0.9588, f1: 0.9790 [EVAL] loss: 0.0494, iou: 0.8145, f1: 0.8972
@20230811_1448 @20230811_1448 [EP 243/500] lr: 0.0001568086154293269, took: 61.45s (avg: 61.45s), ETA: 0d:4h:21m:17s [TRAIN] loss: 0.0245, iou: 0.9586, f1: 0.9788 [EVAL] loss: 0.0432, iou: 0.8479, f1: 0.9172
@20230811_1449 @20230811_1449 [EP 244/500] lr: 0.00015629149856977165, took: 61.51s (avg: 61.51s), ETA: 0d:4h:20m:16s [TRAIN] loss: 0.0246, iou: 0.9583, f1: 0.9787 [EVAL] loss: 0.0425, iou: 0.8527, f1: 0.9201
@20230811_1450 @20230811_1450 [EP 245/500] lr: 0.00015577778685837984, took: 61.42s (avg: 61.42s), ETA: 0d:4h:19m:15s [TRAIN] loss: 0.0246, iou: 0.9580, f1: 0.9785 [EVAL] loss: 0.0409, iou: 0.8607, f1: 0.9247
@20230811_1451 @20230811_1451 [EP 246/500] lr: 0.0001552674366394058, took: 61.43s (avg: 61.43s), ETA: 0d:4h:18m:14s [TRAIN] loss: 0.0245, iou: 0.9585, f1: 0.9788 [EVAL] loss: 0.0434, iou: 0.8470, f1: 0.9167
@20230811_1452 @20230811_1452 [EP 247/500] lr: 0.00015476041880901903, took: 61.43s (avg: 61.43s), ETA: 0d:4h:17m:13s [TRAIN] loss: 0.0245, iou: 0.9588, f1: 0.9789 [EVAL] loss: 0.0473, iou: 0.8257, f1: 0.9041
@20230811_1453 @20230811_1453 [EP 248/500] lr: 0.0001542567042633891, took: 61.96s (avg: 61.96s), ETA: 0d:4h:16m:12s [TRAIN] loss: 0.0244, iou: 0.9595, f1: 0.9793 [EVAL] loss: 0.0444, iou: 0.8409, f1: 0.9132
@20230811_1454 @20230811_1454 [EP 249/500] lr: 0.00015375626389868557, took: 61.41s (avg: 61.41s), ETA: 0d:4h:15m:11s [TRAIN] loss: 0.0243, iou: 0.9601, f1: 0.9796 [EVAL] loss: 0.0555, iou: 0.7841, f1: 0.8783
@20230811_1455 @20230811_1455 [EP 250/500] lr: 0.0001532590395072475, took: 61.61s (avg: 61.61s), ETA: 0d:4h:14m:10s [TRAIN] loss: 0.0242, iou: 0.9605, f1: 0.9798 [EVAL] loss: 0.0467, iou: 0.8284, f1: 0.9057
@20230811_1456 @20230811_1456 [EP 251/500] lr: 0.0001527650310890749, took: 61.56s (avg: 61.56s), ETA: 0d:4h:13m:9s [TRAIN] loss: 0.0241, iou: 0.9609, f1: 0.9801 [EVAL] loss: 0.0488, iou: 0.8170, f1: 0.8988
@20230811_1457 @20230811_1457 [EP 252/500] lr: 0.00015227420954033732, took: 61.52s (avg: 61.52s), ETA: 0d:4h:12m:8s [TRAIN] loss: 0.0241, iou: 0.9611, f1: 0.9801 [EVAL] loss: 0.0478, iou: 0.8227, f1: 0.9022
@20230811_1458 @20230811_1458 [EP 253/500] lr: 0.00015178651665337384, took: 61.47s (avg: 61.47s), ETA: 0d:4h:11m:7s [TRAIN] loss: 0.0242, iou: 0.9607, f1: 0.9799 [EVAL] loss: 0.0478, iou: 0.8224, f1: 0.9021
@20230811_1459 @20230811_1459 [EP 254/500] lr: 0.00015130193787626922, took: 61.54s (avg: 61.54s), ETA: 0d:4h:10m:6s [TRAIN] loss: 0.0242, iou: 0.9605, f1: 0.9799 [EVAL] loss: 0.0510, iou: 0.8065, f1: 0.8923
@20230811_1500 @20230811_1500 [EP 255/500] lr: 0.00015082044410519302, took: 61.39s (avg: 61.39s), ETA: 0d:4h:9m:5s [TRAIN] loss: 0.0242, iou: 0.9604, f1: 0.9798 [EVAL] loss: 0.0484, iou: 0.8203, f1: 0.9008
@20230811_1501 @20230811_1501 [EP 256/500] lr: 0.00015034202078823, took: 61.36s (avg: 61.36s), ETA: 0d:4h:8m:4s [TRAIN] loss: 0.0242, iou: 0.9602, f1: 0.9797 [EVAL] loss: 0.0438, iou: 0.8451, f1: 0.9157
@20230811_1502 @20230811_1502 [EP 257/500] lr: 0.00014986660971771926, took: 61.43s (avg: 61.43s), ETA: 0d:4h:7m:3s [TRAIN] loss: 0.0243, iou: 0.9601, f1: 0.9796 [EVAL] loss: 0.0418, iou: 0.8565, f1: 0.9223
@20230811_1503 @20230811_1503 [EP 258/500] lr: 0.00014939419634174556, took: 61.31s (avg: 61.31s), ETA: 0d:4h:6m:2s [TRAIN] loss: 0.0243, iou: 0.9601, f1: 0.9796 [EVAL] loss: 0.0423, iou: 0.8530, f1: 0.9203
@20230811_1504 @20230811_1504 [EP 259/500] lr: 0.00014892475155647844, took: 61.39s (avg: 61.39s), ETA: 0d:4h:5m:1s [TRAIN] loss: 0.0243, iou: 0.9600, f1: 0.9796 [EVAL] loss: 0.0448, iou: 0.8390, f1: 0.9120
@20230811_1505 @20230811_1505 [EP 260/500] lr: 0.00014845824625808746, took: 61.38s (avg: 61.38s), ETA: 0d:4h:4m:0s [TRAIN] loss: 0.0242, iou: 0.9604, f1: 0.9798 [EVAL] loss: 0.0471, iou: 0.8260, f1: 0.9042
@20230811_1506 @20230811_1506 [EP 261/500] lr: 0.00014799466589465737, took: 61.36s (avg: 61.36s), ETA: 0d:4h:2m:59s [TRAIN] loss: 0.0241, iou: 0.9609, f1: 0.9800 [EVAL] loss: 0.0510, iou: 0.8056, f1: 0.8918
@20230811_1507 @20230811_1507 [EP 262/500] lr: 0.0001475339668104425, took: 61.39s (avg: 61.39s), ETA: 0d:4h:1m:58s [TRAIN] loss: 0.0241, iou: 0.9613, f1: 0.9803 [EVAL] loss: 0.0451, iou: 0.8371, f1: 0.9109
@20230811_1509 @20230811_1509 [EP 263/500] lr: 0.0001470761199016124, took: 61.46s (avg: 61.46s), ETA: 0d:4h:0m:57s [TRAIN] loss: 0.0241, iou: 0.9614, f1: 0.9803 [EVAL] loss: 0.0456, iou: 0.8352, f1: 0.9098
@20230811_1510 @20230811_1510 [EP 264/500] lr: 0.00014662111061625183, took: 61.47s (avg: 61.47s), ETA: 0d:3h:59m:56s [TRAIN] loss: 0.0241, iou: 0.9614, f1: 0.9803 [EVAL] loss: 0.0436, iou: 0.8464, f1: 0.9164
@20230811_1511 @20230811_1511 [EP 265/500] lr: 0.00014616890985053033, took: 61.59s (avg: 61.59s), ETA: 0d:3h:58m:55s [TRAIN] loss: 0.0241, iou: 0.9611, f1: 0.9802 [EVAL] loss: 0.0425, iou: 0.8524, f1: 0.9199
@20230811_1512 @20230811_1512 [EP 266/500] lr: 0.00014571947394870222, took: 61.59s (avg: 61.59s), ETA: 0d:3h:57m:54s [TRAIN] loss: 0.0241, iou: 0.9609, f1: 0.9800 [EVAL] loss: 0.0439, iou: 0.8446, f1: 0.9153
@20230811_1513 @20230811_1513 [EP 267/500] lr: 0.00014527281746268272, took: 61.64s (avg: 61.64s), ETA: 0d:3h:56m:53s [TRAIN] loss: 0.0241, iou: 0.9609, f1: 0.9801 [EVAL] loss: 0.0475, iou: 0.8251, f1: 0.9037
@20230811_1514 @20230811_1514 [EP 268/500] lr: 0.0001448288676328957, took: 61.77s (avg: 61.77s), ETA: 0d:3h:55m:52s [TRAIN] loss: 0.0241, iou: 0.9613, f1: 0.9802 [EVAL] loss: 0.0465, iou: 0.8299, f1: 0.9066
@20230811_1515 @20230811_1515 [EP 269/500] lr: 0.0001443876390112564, took: 61.62s (avg: 61.62s), ETA: 0d:3h:54m:51s [TRAIN] loss: 0.0240, iou: 0.9615, f1: 0.9804 [EVAL] loss: 0.0435, iou: 0.8455, f1: 0.9159
@20230811_1516 @20230811_1516 [EP 270/500] lr: 0.0001439490879420191, took: 61.61s (avg: 61.61s), ETA: 0d:3h:53m:50s [TRAIN] loss: 0.0240, iou: 0.9617, f1: 0.9805 [EVAL] loss: 0.0423, iou: 0.8525, f1: 0.9200
@20230811_1517 @20230811_1517 [EP 271/500] lr: 0.00014351318532135338, took: 61.62s (avg: 61.62s), ETA: 0d:3h:52m:49s [TRAIN] loss: 0.0240, iou: 0.9616, f1: 0.9804 [EVAL] loss: 0.0438, iou: 0.8442, f1: 0.9151
@20230811_1518 @20230811_1518 [EP 272/500] lr: 0.00014307991659734398, took: 61.69s (avg: 61.69s), ETA: 0d:3h:51m:48s [TRAIN] loss: 0.0241, iou: 0.9614, f1: 0.9803 [EVAL] loss: 0.0439, iou: 0.8440, f1: 0.9149
@20230811_1519 @20230811_1519 [EP 273/500] lr: 0.0001426492672180757, took: 61.54s (avg: 61.54s), ETA: 0d:3h:50m:47s [TRAIN] loss: 0.0240, iou: 0.9615, f1: 0.9803 [EVAL] loss: 0.0435, iou: 0.8461, f1: 0.9162
